player_id,year,prev_fip,prev_era,prev_ip_total
10058,2024,3.3748538011695906,3.5789473684210527,171.0
10058,2025,4.047955390334573,4.215613382899628,179.33333333333334
10058,2026,3.812418300653595,5.0588235294117645,153.0
10075,2024,5.281818181818182,3.681818181818182,14.666666666666666
10075,2025,4.943373493975904,6.1807228915662655,27.666666666666664
10124,2024,3.807865168539326,4.3988764044943816,59.333333333333336
10124,2025,5.736363636363636,8.181818181818182,22.0
10124,2026,5.766666666666667,6.857142857142857,21.0
10126,2024,3.8120622568093383,3.67704280155642,171.33333333333334
10126,2025,4.473716632443532,4.9342915811088295,162.33333333333334
10126,2026,3.3818791946308724,4.89261744966443,149.0
10131,2024,5.25,6.1875,80.0
10131,2025,5.557142857142857,6.942857142857143,35.0
10131,2026,7.626315789473685,7.105263157894737,19.0
10137,2024,4.463636363636364,2.4545454545454546,3.6666666666666665
10137,2025,4.31875,2.53125,10.666666666666666
10137,2026,3.9333333333333336,4.5,6.0
10156,2024,3.8438016528925623,5.355371900826446,40.333333333333336
10156,2025,,,0.0
10203,2024,3.558823529411765,3.9176470588235293,85.0
10203,2025,4.1039840637450204,2.9043824701195224,83.66666666666666
10203,2026,2.7175298804780876,2.1513944223107573,83.66666666666666
10217,2024,3.7029411764705884,4.5,68.0
10217,2025,3.8914110429447852,6.1288343558282214,54.33333333333333
10217,2026,4.469565217391304,10.565217391304348,15.333333333333334
10220,2024,4.905309734513274,4.778761061946903,75.33333333333333
10220,2025,4.566453674121406,5.52076677316294,104.33333333333333
10299,2024,4.002439024390244,5.2682926829268295,41.0
10304,2024,4.484615384615385,4.153846153846154,13.0
10304,2025,4.6,9.0,2.0
10363,2024,3.556953642384106,3.6655629139072845,100.66666666666667
10363,2025,4.854237288135593,5.949152542372881,78.66666666666667
10363,2026,2.234020618556701,1.9484536082474226,32.333333333333336
10367,2024,4.280851063829788,3.446808510638298,62.666666666666664
10367,2025,4.681818181818182,4.909090909090909,55.0
10367,2026,3.988888888888889,8.0,9.0
10427,2024,3.176923076923077,3.1153846153846154,52.0
