game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20230001,3001,0.0,0.0
20230001,6002,0.0,0.0
20230002,10001,0.0,0.0
20230002,7002,0.0,0.0
20230003,2002,0.0,0.0
20230003,9002,0.0,0.0
20230004,12001,0.0,0.0
20230004,5002,0.0,0.0
20230005,1001,0.0,0.0
20230005,11001,0.0,0.0
20230006,3001,0.0,0.0
20230006,6002,0.0,0.0
20230007,10001,0.0,0.0
20230007,7002,0.0,0.0
20230008,2002,0.0,0.0
20230008,9002,0.0,0.0
20230009,12001,0.0,0.0
20230009,5002,0.0,0.0
20230010,1001,0.0,0.0
20230010,11001,0.0,0.0
20230011,11001,0.0,0.0
20230011,6002,0.0,0.0
20230012,10001,0.0,0.0
20230012,5002,0.0,0.0
20230013,3001,0.0,0.0
20230013,9002,0.0,0.0
20230014,12001,0.0,0.0
20230014,2002,0.0,0.0
20230015,1001,0.0,0.0
20230015,7002,0.0,0.0
20230016,11001,0.0,0.0
20230016,6002,0.0,0.0
20230017,10001,0.0,0.0
20230017,5002,0.0,0.0
20230021,11001,0.0,0.0
20230021,6002,0.0,0.0
20230022,10001,0.0,0.0
20230022,5002,0.0,0.0
20230023,3001,0.0,0.0
20230023,9002,0.0,0.0
20230024,12001,0.0,0.0
20230024,2002,0.0,0.0
20230025,1001,0.0,0.0
20230025,7002,0.0,0.0
20230026,1001,0.0,0.0
20230026,5002,0.0,0.0
20230027,7002,0.0,0.0
20230027,9002,0.0,0.0
20230028,2002,0.0,0.0
20230028,6002,0.0,0.0
20230029,12001,0.0,0.0
20230029,3001,0.0,0.0
20230030,10001,0.0,0.0
20230030,11001,0.0,0.0
20230031,1001,0.0,0.0
20230031,5002,0.0,0.0
20230032,7002,0.0,0.0
20230032,9002,0.0,0.0
20230033,2002,0.0,0.0
20230033,6002,0.0,0.0
20230034,12001,0.0,0.0
20230034,3001,0.0,0.0
20230035,10001,0.0,0.0
20230035,11001,0.0,0.0
20230036,1001,0.0,0.0
20230036,5002,0.0,0.0
20230037,7002,0.0,0.0
20230037,9002,0.0,0.0
20230038,2002,0.0,0.0
20230038,6002,0.0,0.0
20230039,12001,0.0,0.0
20230039,3001,0.0,0.0
20230040,10001,0.0,0.0
20230040,11001,0.0,0.0
20230041,10001,0.0,0.0
20230041,6002,0.0,0.0
20230042,1001,0.0,0.0
20230042,9002,0.0,0.0
20230043,2002,0.0,0.0
20230043,7002,0.0,0.0
20230044,3001,0.0,0.0
20230044,5002,0.0,0.0
20230045,11001,0.0,0.0
20230045,12001,0.0,0.0
20230047,1001,0.0,0.0
20230047,9002,0.0,0.0
20230048,2002,0.0,0.0
20230048,7002,0.0,0.0
20230049,3001,0.0,0.0
20230049,5002,-0.0068820987654321,0.0006172839506172843
20230050,11001,-0.020484567901234575,-0.00617283950617284
20230050,12001,0.0,0.0
20230051,10001,0.002262962962962963,0.00020555555555555545
20230051,6002,0.0,0.0
20230052,1001,-0.005020987654320989,0.0010290123456790125
20230052,9002,0.0,0.0
20230053,2002,0.0,0.0
20230053,7002,0.002335185185185185,0.0
20230054,3001,0.0,0.0
20230054,5002,0.0019927777777777713,0.003555555555555555
20230055,11001,-0.018823888888888893,-0.005277777777777779
20230055,12001,0.0,0.0
20230056,5002,0.005464646464646476,0.00015151515151515173
20230056,6002,-0.0003699999999999963,-0.0007400000000000003
20230057,10001,0.0,0.0
20230057,2002,0.0,0.0
20230058,11001,-0.019039898989899003,-0.005218686868686867
20230058,9002,0.007953086419753088,0.0018518518518518521
20230059,12001,0.0,0.0
20230059,7002,0.004297777777777779,0.002222222222222222
20230060,1001,-0.004185555555555554,0.0014816666666666659
20230060,3001,-0.004368518518518524,0.00015432098765432107
20230061,5002,-0.00845585016835017,-0.001098484848484849
20230061,6002,-0.0020498989898989875,-0.0004278787878787879
20230062,10001,0.0017716049382716108,0.0009382716049382721
20230062,2002,0.0,0.0
20230063,11001,-0.007071759259259264,-0.0013183641975308643
20230063,9002,0.0,0.0
20230064,12001,0.002304320987654318,0.0011932098765432097
20230064,7002,0.014692929292929294,0.0027686868686868688
20230065,1001,0.0031966105499438876,0.002255499438832771
20230065,3001,0.0024622222222222215,0.0004166666666666666
