game_id,team_code,team_position_fit_score
20230001,3001,0.0
20230001,6002,0.0
20230002,10001,0.0
20230002,7002,0.0
20230003,2002,0.0
20230003,9002,0.0
20230004,12001,0.0
20230004,5002,0.0
20230005,1001,0.0
20230005,11001,0.0
20230006,3001,0.0
20230006,6002,0.0
20230007,10001,0.0
20230007,7002,0.0
20230008,2002,0.0
20230008,9002,0.0
20230009,12001,0.0
20230009,5002,0.0
20230010,1001,0.0
20230010,11001,0.0
20230011,11001,0.0
20230011,6002,0.0
20230012,10001,0.0
20230012,5002,0.0
20230013,3001,0.0
20230013,9002,0.0
20230014,12001,0.0
20230014,2002,0.0
20230015,1001,0.0
20230015,7002,0.0
20230016,11001,0.0
20230016,6002,0.0
20230017,10001,0.0
20230017,5002,0.0
20230021,11001,0.0
20230021,6002,0.0
20230022,10001,0.0
20230022,5002,0.0
20230023,3001,0.0
20230023,9002,0.0
20230024,12001,0.0
20230024,2002,0.0
20230025,1001,0.0
20230025,7002,0.0
20230026,1001,0.0
20230026,5002,0.0
20230027,7002,0.0
20230027,9002,0.0
20230028,2002,0.0
20230028,6002,0.0
20230029,12001,0.0
20230029,3001,0.0
20230030,10001,0.0
20230030,11001,0.0
20230031,1001,0.0
20230031,5002,0.0
20230032,7002,0.0
20230032,9002,0.0
20230033,2002,0.0
20230033,6002,0.0
20230034,12001,0.0
20230034,3001,0.0
20230035,10001,0.0
20230035,11001,0.0
20230036,1001,0.0
20230036,5002,0.0
20230037,7002,0.0
20230037,9002,0.0
20230038,2002,0.0
20230038,6002,0.0
20230039,12001,0.0
20230039,3001,0.0
20230040,10001,0.0
20230040,11001,0.0
20230041,10001,0.0
20230041,6002,0.0
20230042,1001,0.0
20230042,9002,0.0
20230043,2002,0.0
20230043,7002,0.0
20230044,3001,0.0
20230044,5002,0.0
20230045,11001,0.0
20230045,12001,0.0
20230047,1001,0.0
20230047,9002,0.0
20230048,2002,0.0
20230048,7002,0.0
20230049,3001,0.0
20230049,5002,-0.15484722222222225
20230050,11001,-0.4609027777777779
20230050,12001,0.0
20230051,10001,0.050916666666666666
20230051,6002,0.0
20230052,1001,-0.11297222222222225
20230052,9002,0.1315535714285715
20230053,2002,0.0
20230053,7002,0.05254166666666665
20230054,3001,-0.10255357142857147
20230054,5002,0.06254444444444429
20230055,11001,-0.3698083333333334
20230055,12001,0.08014285714285718
20230056,5002,0.10266540404040425
20230056,6002,-0.008324999999999916
20230057,10001,0.0
20230057,2002,0.0
20230058,11001,-0.3388606060606063
20230058,9002,0.17894444444444446
20230059,12001,0.10512499999999997
20230059,7002,0.09670000000000001
20230060,1001,-0.08371111111111107
20230060,3001,-0.09829166666666678
20230061,5002,-0.1572969696969697
20230061,6002,-0.04456464646464642
20230062,10001,0.039861111111111236
20230062,2002,0.0
20230063,11001,-0.12808636363636372
20230063,9002,0.0
20230064,12001,0.051847222222222156
20230064,7002,0.30987878787878786
20230065,1001,0.0859782828282829
20230065,3001,0.049244444444444424
20230066,5002,0.010483682983683074
20230066,6002,-0.012793434343434384
20230067,10001,0.11834343434343442
20230067,2002,-0.03337499999999993
20230068,11001,0.12126538461538461
20230068,9002,0.201279797979798
20230069,12001,0.24473214285714284
20230069,7002,0.1419833333333333
20230070,1001,0.1428611111111111
20230070,3001,0.04170909090909103
20230071,11001,-0.16284655344655352
20230071,5002,0.27227095127095147
20230072,10001,-0.04747474747474745
20230072,1001,0.04525804195804228
20230073,12001,0.2505744949494949
20230073,9002,0.2919795454545454
20230074,6002,-0.0194757964257965
20230074,7002,0.049038267288267434
20230075,2002,-0.04924848484848482
20230075,3001,-0.13840909090909093
20230076,11001,0.15008138528138537
20230076,5002,0.04074633699633723
20230077,10001,0.12249230769230784
20230077,1001,-0.06612137862137868
20230078,12001,0.23947373737373745
20230078,9002,0.40331157731157735
20230079,6002,-0.0018716949716950926
20230079,7002,-0.0748225413475413
20230080,2002,-0.0856994949494948
20230080,3001,-0.08848076923076931
20230081,11001,0.2928352564102563
20230081,5002,0.32010150682650684
20230082,10001,-0.05661771561771556
20230082,1001,-0.15662480852480842
20230083,12001,0.2187689976689976
20230083,9002,0.1230641025641026
20230084,6002,0.026265151515151297
20230084,7002,0.12867448107448126
20230085,2002,-0.05128333333333335
20230085,3001,0.16867757242757248
20230086,12001,0.023626373626373653
20230086,6002,-0.0514541666666668
20230087,10001,-0.030307381507381437
20230087,9002,0.38641981351981364
20230088,5002,0.22009712248535773
20230088,7002,-0.07059940476190457
20230089,1001,-0.051771657509157576
20230089,2002,-0.13871034521034525
20230090,11001,-0.018311449579831884
20230090,3001,0.048849950049950075
20230091,12001,-0.0011904761904762973
20230091,6002,-0.17119464285714292
20230092,10001,0.07722283133533125
20230092,9002,0.42313818681318704
20230093,5002,0.0867288587229762
20230093,7002,-0.020561535033593703
20230094,1001,0.11664259857789294
20230094,2002,0.29544812409812415
20230095,11001,0.3629575378869493
20230095,3001,0.09337742673992688
20230096,12001,0.5449756493506495
20230096,6002,-0.1704654411764709
20230097,10001,0.09882024348200824
20230097,9002,0.0
20230098,5002,0.07905784894929602
20230098,7002,0.16780101010101012
20230099,1001,0.09274164332399626
20230099,2002,0.08338838800088816
20230100,11001,-0.004019432773109344
20230100,3001,0.11885084988540873
20230101,5002,0.04377120743034024
20230101,9002,0.12642270784770782
20230102,10001,0.033325543410837266
20230102,12001,0.14052616892911018
20230104,11001,-0.11791732573412161
20230104,2002,0.06324934526258041
20230106,5002,0.2025067460317459
20230106,9002,-0.08593961591813759
20230107,10001,0.12512501422296302
20230107,12001,0.06947078664799256
20230108,1001,0.003853736670106578
20230108,6002,-0.0930558178534574
20230109,11001,-0.5298676378446117
20230109,2002,-0.021527732479938527
20230110,3001,-0.3352272094735328
20230110,7002,0.09581288699690416
20230111,5002,0.12251225657727194
20230111,9002,0.043803536414566024
20230112,10001,-0.017718563943796117
20230112,12001,0.4784603512457614
20230113,1001,-0.014496680426556496
20230113,6002,-0.16135508646839936
20230114,11001,0.29418456272399773
20230114,2002,0.001579626788760169
20230115,3001,-0.3821154579510615
20230115,7002,0.17424094728800593
20230116,2002,0.05822389509785025
20230116,5002,0.22602858793888525
20230117,6002,0.036789473684210594
20230117,9002,0.11794144557283093
20230118,1001,-0.05687442134748644
20230118,12001,0.6132667592813104
20230119,11001,-0.10637470724785325
20230119,7002,0.2942960661457566
20230120,10001,0.07322825781030118
20230120,3001,0.034342293233082855
20230121,2002,0.013589406822108241
20230121,5002,0.19491236440904636
20230122,6002,-0.14535585554796093
20230122,9002,0.16700258619949027
20230123,1001,-0.0594956254272041
20230123,12001,0.32201338193969775
20230124,11001,-0.09271243563200082
20230124,7002,0.26663195722406235
20230126,2002,0.052411302543345945
20230126,5002,0.16787114718614715
20230127,6002,-0.1260736714467834
20230127,9002,0.12035974478420136
20230128,1001,-0.09931856568298203
20230128,12001,0.11992270448849396
20230129,11001,-0.06445967836511302
20230129,7002,0.10556469979296057
20230130,10001,0.007521846282372624
20230130,3001,-0.10405115021717193
20230131,6002,-0.04248662822684557
20230131,7002,0.2594265382215039
20230132,12001,0.2505441257662486
20230132,9002,0.08984634028252464
20230133,10001,-0.2594679355668488
20230133,1001,-0.06010796923720613
20230134,2002,0.1853213099302546
20230134,3001,0.10694336219336226
20230135,11001,-0.11290408669246133
20230135,5002,0.1623496885722976
20230136,6002,0.21139456521739142
20230136,7002,-0.21780240824392988
20230137,12001,0.32762055047037886
20230137,9002,-0.02827640056022418
20230138,10001,0.12090630522223755
20230138,1001,-0.028754227994228
20230139,2002,0.35758700919188174
20230139,3001,0.13159224797782615
20230140,11001,0.16180885327635336
20230140,5002,0.14753858017988453
20230141,6002,0.2279288131313134
20230141,7002,-0.3335359739606798
20230142,12001,0.05393289473684215
20230142,9002,-0.12571958592132504
20230143,10001,-0.3035884071626017
20230143,1001,-0.023149590302908418
20230144,2002,0.0
20230144,3001,0.0
20230145,11001,0.0
20230145,5002,0.0
20230147,10001,-0.1930895688085712
20230147,9002,-0.0077274649770046056
20230152,10001,-0.18795314296814314
20230152,9002,-0.021686035639079115
20230156,5002,0.11626341328516365
20230156,6002,0.4070366070843056
20230157,10001,-0.5090921990449166
20230157,9002,0.023726600985221724
20230158,12001,0.037939879359770556
20230158,7002,-0.08250987455851899
20230161,10001,-0.14885788738727057
20230161,5002,0.11507830901856775
20230162,11001,0.05819739523437523
20230162,12001,0.04826286189845003
20230163,1001,-0.026458135310743536
20230163,7002,-0.05956889360321871
20230164,2002,0.5058304178614792
20230164,9002,-0.05728025805463893
20230165,3001,0.14707230775050434
20230165,6002,0.6898564269064269
20230166,10001,0.07770809656499311
20230166,5002,0.3306413725242531
20230167,11001,-0.3721614130633094
20230167,12001,0.029151510380781787
20230168,1001,-0.017005135371874758
20230168,7002,0.18363965517241393
20230169,2002,0.5929921665640486
20230169,9002,-0.11989356661856665
20230170,3001,-0.006975799177864117
20230170,6002,0.6644423676395648
20230171,10001,0.06864620874926486
20230171,5002,0.23271934202297118
20230172,11001,0.2128391531880099
20230172,12001,-0.1731878565878563
20230173,1001,-0.013936027465510314
20230173,7002,0.20588457695964046
20230174,2002,0.20288891019269706
20230174,9002,0.248235242325074
20230175,3001,0.05643759012027888
20230175,6002,0.13584917617503833
20230176,2002,0.5249051949306032
20230176,6002,0.20049047619047622
20230177,10001,-0.24047711368679114
20230177,11001,0.33250974203282224
20230178,7002,-0.07083854252957661
20230178,9002,0.14090851947373995
20230179,12001,-0.07285436402308443
20230179,3001,-0.16161519965541715
20230180,1001,-0.04673750926734438
20230180,5002,0.06914076976746197
20230181,2002,0.22215089228446067
20230181,6002,0.470829551976519
20230182,10001,-0.1711295304678085
20230182,11001,0.056162770562770525
20230183,7002,0.09219780911421493
20230183,9002,0.0523449494949495
20230184,12001,-0.06738911188826069
20230184,3001,0.014144281644281609
20230185,1001,-0.028505858994957944
20230185,5002,0.03301768018858553
20230186,2002,0.396487488987931
20230186,6002,-0.18900832299421005
20230187,10001,-0.19646485813037529
20230187,11001,-0.007683920703469571
20230188,7002,0.5139500835797364
20230188,9002,0.11306808986794642
20230189,12001,0.18662235974742936
20230189,3001,0.02481387271583202
20230190,1001,-0.002032717827274211
20230190,5002,0.10145241526737736
20230191,12001,0.06652175041589992
20230191,5002,0.0539097968968153
20230192,10001,-0.05458540656169575
