game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20230002,10001,7002,2023-04-01,1.0,0.0,2.0,0.0,0.54975,1.5367098934330783,0.8478435021625452,2.031645422570041,4.797388237031286,0.5790589683122644
20230007,10001,7002,2023-04-02,0.75,0.0,6.0,2.25,0.1945,1.0,0.0,2.0,0.0,0.54975
20230012,10001,5002,2023-04-04,1.6666666666666667,0.0,1.0,12.0,0.7591111111111112,0.875,0.0,4.0,1.125,0.372125
20230017,10001,5002,2023-04-05,0.6666666666666666,0.0,1.0,0.0,0.17766666666666667,1.138888888888889,0.0,3.0,4.75,0.5011203703703704
20230022,10001,5002,2023-04-06,1.2,0.0,0.5,3.6,0.5868,1.0208333333333333,0.0,2.5,3.5625,0.42025694444444445
20230030,10001,11001,2023-04-07,3.0,9.0,2.0,9.0,1.85,1.0566666666666666,0.0,2.1,3.5700000000000003,0.45356555555555556
20230035,10001,11001,2023-04-08,4.333333333333333,3.0,0.6666666666666666,21.0,1.335222222222222,1.3805555555555555,1.5,2.0833333333333335,4.4750000000000005,0.6863046296296297
20230040,10001,11001,2023-04-09,1.5,0.0,1.0,3.375,0.5145000000000001,1.8023809523809524,1.7142857142857142,1.880952380952381,6.835714285714286,0.7790071428571429
20230041,10001,6002,2023-04-11,2.0,0.0,2.0,9.0,0.8811111111111111,1.8738095238095238,1.7142857142857142,1.738095238095238,7.317857142857143,0.7739714285714285
20230051,10001,6002,2023-04-13,1.6666666666666667,0.0,3.0,6.0,0.7833333333333333,2.0523809523809526,1.7142857142857142,1.1666666666666665,8.282142857142857,0.8720587301587301
20230057,10001,2002,2023-04-14,1.5,0.0,0.0,0.0,0.6665,2.0523809523809526,1.7142857142857142,1.4523809523809523,7.425,0.8755190476190476
20230062,10001,2002,2023-04-15,1.0,0.0,3.0,0.0,0.472,2.1714285714285713,1.7142857142857142,1.3095238095238095,7.425,0.945352380952381
20230067,10001,2002,2023-04-16,1.0,0.0,0.0,0.0,0.375,2.142857142857143,1.7142857142857142,1.6666666666666665,6.910714285714286,0.9289523809523809
20230072,10001,1001,2023-04-18,0.7058823529411765,0.0,4.0,0.0,0.33976470588235297,1.8571428571428572,0.42857142857142855,1.380952380952381,5.625,0.7182380952380952
20230077,10001,1001,2023-04-19,1.5,0.0,5.0,5.0625,0.449875,1.338935574229692,0.0,1.8571428571428572,2.625,0.5760298786181138
20230082,10001,1001,2023-04-20,1.6666666666666667,0.0,2.0,0.0,0.7666666666666666,1.338935574229692,0.0,2.4285714285714284,2.8660714285714284,0.566797735760971
20230087,10001,9002,2023-04-21,1.2000000000000002,0.0,0.0,0.0,0.85,1.2913165266106443,0.0,2.4285714285714284,1.5803571428571428,0.5504485294117647
20230092,10001,9002,2023-04-22,2.0,0.0,2.0,4.5,0.95,1.2246498599439775,0.0,2.0,0.7232142857142857,0.5599723389355742
20230097,10001,9002,2023-04-23,2.4375,1.6875,0.4,10.125,0.7350625,1.296078431372549,0.0,2.2857142857142856,1.3660714285714286,0.6004723389355743
20230102,10001,12001,2023-04-25,0.5,0.0,1.0,0.0,0.125,1.5014355742296919,0.24107142857142858,1.9142857142857144,2.8125,0.6380526960784314
20230107,10001,12001,2023-04-26,0.6666666666666666,0.0,2.0,0.0,0.333,1.4300070028011205,0.24107142857142858,2.0571428571428574,2.8125,0.6023384103641457
20230112,10001,12001,2023-04-27,1.75,0.0,2.0,0.0,0.5875,1.424404761904762,0.24107142857142858,1.7714285714285716,2.8125,0.6013720238095238
20230120,10001,3001,2023-04-28,1.5,0.0,1.0,4.5,0.55,1.4601190476190475,0.24107142857142858,1.342857142857143,2.0892857142857144,0.6210327380952381
20230130,10001,3001,2023-04-30,1.6666666666666667,0.0,0.0,9.0,0.6442222222222221,1.4363095238095236,0.24107142857142858,1.2,2.732142857142857,0.5900803571428571
20230133,10001,1001,2023-05-02,1.5,0.0,1.6666666666666667,0.0,0.5345833333333333,1.5029761904761905,0.24107142857142858,1.2,4.017857142857143,0.5606835317460317
20230138,10001,1001,2023-05-03,0.0,0.0,1.0,0.0,0.0,1.431547619047619,0.24107142857142858,1.1523809523809523,3.375,0.5013382936507936
20230143,10001,1001,2023-05-04,2.0,0.0,0.75,6.75,0.7689999999999999,1.0833333333333333,0.0,1.238095238095238,1.9285714285714286,0.39632936507936506
20230147,10001,9002,2023-05-05,2.3333333333333335,0.0,0.6666666666666666,6.0,0.5184444444444444,1.2976190476190474,0.0,1.2023809523809523,2.892857142857143,0.4883293650793651
20230152,10001,9002,2023-05-06,1.0,0.0,0.0,0.0,0.5,1.5357142857142858,0.0,1.0119047619047619,3.75,0.5148214285714285
20230157,10001,9002,2023-05-07,1.6,0.0,2.0,1.8,0.5654666666666667,1.4285714285714286,0.0,0.7261904761904763,3.75,0.5023214285714285
20230161,10001,5002,2023-05-09,1.6153846153846154,2.076923076923077,0.5,6.230769230769231,0.768,1.442857142857143,0.0,0.8690476190476192,3.3642857142857143,0.5045309523809524
20230166,10001,5002,2023-05-10,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,1.4355311355311355,0.2967032967032967,0.9404761904761906,2.968681318681319,0.5222134920634921
20230171,10001,5002,2023-05-11,0.0,0.0,1.0,0.0,0.0,1.2688644688644686,0.2967032967032967,0.7023809523809524,2.968681318681319,0.4696539682539682
20230177,10001,11001,2023-05-12,1.8000000000000003,0.0,1.0,5.4,0.54,1.2688644688644686,0.2967032967032967,0.7023809523809524,2.968681318681319,0.4696539682539682
20230182,10001,11001,2023-05-13,1.5,0.0,0.5,0.0,0.0,1.2402930402930405,0.2967032967032967,0.7380952380952381,2.7758241758241757,0.4369396825396826
20230187,10001,11001,2023-05-14,1.6666666666666667,0.0,0.0,3.0,0.7222222222222222,1.1212454212454213,0.2967032967032967,0.7142857142857143,1.9186813186813187,0.36287619047619046
20230192,10001,6002,2023-05-16,2.1428571428571432,3.8571428571428577,1.0,7.714285714285715,1.067142857142857,1.2164835164835164,0.2967032967032967,0.7142857142857143,2.347252747252747,0.39462222222222226
20230197,10001,6002,2023-05-17,2.4,1.8,1.6666666666666667,5.4,0.9067999999999999,1.29403453689168,0.847723704866562,0.5714285714285714,3.192150706436421,0.46629024943310654
20230202,10001,6002,2023-05-18,0.6666666666666666,0.0,1.0,3.0,0.5,1.4061224489795918,0.8081632653061225,0.7380952380952381,3.0734693877551025,0.48611882086167796
20230208,10001,2002,2023-05-19,1.0,0.0,6.0,3.6,0.43339999999999995,1.4537414965986393,0.8081632653061225,0.880952380952381,3.502040816326531,0.5337378684807256
20230213,10001,2002,2023-05-20,0.0,0.0,2.0,0.0,0.0,1.5965986394557823,0.8081632653061225,1.5952380952380953,4.016326530612245,0.5956521541950114
20230218,10001,2002,2023-05-21,0.0,0.0,4.0,0.0,0.0,1.3394557823129252,0.8081632653061225,1.7380952380952384,3.2448979591836737,0.5185092970521542
20230223,10001,12001,2023-05-23,1.3333333333333333,0.0,3.0,3.0,0.5443333333333333,1.1251700680272108,0.8081632653061225,2.238095238095238,3.2448979591836737,0.5185092970521542
20230228,10001,12001,2023-05-24,1.3333333333333335,0.0,0.0,3.0000000000000004,0.5182222222222223,1.077551020408163,0.8081632653061225,2.666666666666667,3.2448979591836737,0.49309659863945576
20230233,10001,12001,2023-05-25,0.6666666666666666,0.0,1.0,0.0,0.37777777777777777,0.9619047619047618,0.2571428571428572,2.523809523809524,2.5714285714285716,0.4146793650793651
20230237,10001,3001,2023-05-26,1.0,0.0,1.0,0.0,0.625,0.7142857142857142,0.0,2.4285714285714284,1.8000000000000003,0.3391047619047619
20230242,10001,3001,2023-05-27,3.6666666666666665,0.0,2.0,18.0,1.0,0.7619047619047618,0.0,2.4285714285714284,1.3714285714285717,0.35696190476190476
20230247,10001,3001,2023-05-28,1.3846153846153848,0.0,0.3333333333333333,0.0,0.4,1.1428571428571428,0.0,1.8571428571428572,3.4285714285714284,0.4379047619047619
20230253,10001,7002,2023-05-30,2.6666666666666665,0.0,0.0,15.0,0.8384444444444444,1.3406593406593406,0.0,1.6190476190476188,3.4285714285714284,0.495047619047619
20230258,10001,7002,2023-05-31,0.3333333333333333,0.0,2.0,0.0,0.08333333333333333,1.7216117216117215,0.0,1.0476190476190477,5.571428571428571,0.6148253968253968
20230263,10001,7002,2023-06-01,1.0,0.0,1.0,9.0,0.6388333333333334,1.5787545787545787,0.0,0.9047619047619049,5.142857142857143,0.548968253968254
20230267,10001,9002,2023-06-02,2.5,0.0,1.0,0.0,0.6776666666666666,1.531135531135531,0.0,1.0476190476190477,6.0,0.5661984126984126
20230272,10001,9002,2023-06-03,1.6363636363636365,2.4545454545454546,1.5,4.909090909090909,0.7454545454545455,1.7930402930402927,0.0,1.0476190476190477,6.0,0.6090396825396825
20230277,10001,9002,2023-06-04,0.6666666666666666,0.0,2.0,0.0,0.28583333333333333,1.8839493839493837,0.35064935064935066,1.119047619047619,6.701298701298701,0.6262474747474747
20230282,10001,5002,2023-06-06,1.3846153846153848,0.0,3.0,6.230769230769231,0.6124615384615385,1.4553779553779551,0.35064935064935066,1.119047619047619,4.12987012987013,0.5242236652236653
20230287,10001,5002,2023-06-07,1.3333333333333333,1.5,1.0,3.0,0.627,1.4553779553779551,0.35064935064935066,1.5,5.01998001998002,0.5545753135753136
20230292,10001,5002,2023-06-08,0.5,0.0,1.0,0.0,0.333,1.2649017649017649,0.564935064935065,1.6428571428571428,3.305694305694306,0.5243689643689644
20230297,10001,12001,2023-06-09,0.8181818181818182,0.0,3.0,2.4545454545454546,0.48490909090909096,1.2887112887112886,0.564935064935065,1.5,3.305694305694306,0.560035631035631
20230302,10001,12001,2023-06-10,0.5,0.0,1.0,4.5,0.375,1.2627372627372626,0.564935064935065,1.7857142857142858,2.3706293706293704,0.5380464535464535
20230307,10001,12001,2023-06-11,2.6666666666666665,1.5,1.25,7.5,1.021,0.9770229770229769,0.564935064935065,1.7857142857142858,3.013486513486513,0.49480835830835834
20230312,10001,2002,2023-06-13,1.6666666666666667,0.0,0.6666666666666666,0.0,0.522,1.1242091242091239,0.42857142857142855,1.75,3.383616383616384,0.5341719946719946
20230317,10001,2002,2023-06-14,1.0,0.0,0.0,0.0,0.4165,1.2670662670662671,0.42857142857142855,1.5595238095238098,3.383616383616384,0.5679100899100898
20230322,10001,2002,2023-06-15,2.0,0.0,0.4,3.6,0.646,1.2121212121212122,0.42857142857142855,1.130952380952381,2.4935064935064934,0.5399155844155844
20230329,10001,7002,2023-06-16,1.6,0.0,0.6666666666666666,1.8,0.5033333333333333,1.3073593073593073,0.21428571428571427,1.0452380952380953,2.5792207792207793,0.5426298701298701
