game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20230001,2023-04-01,2023,6002,3001,1,4.25,3.6,1.1,-0.1666666666666666,-1.0,0.0,0.0,0.0,-3.6,-0.8333333333333334,-6.685714285714286,0.1257904761904763,0.0,0.0,0.0,0.0,0.0,0.005,-0.0024273404100429,-0.0032836906662356,0.021,0.0,7.1171236087604095,5.817737566749082,2.0,1.69,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299386042011328,2.0,0.0,0.0,0.0,0.0
20230002,2023-04-01,2023,10001,7002,1,-1.5,-6.75,0.04,0.0,3.333333333333333,0.0,0.0,-0.2857142857142858,0.0,-3.0,-1.2857142857142858,0.0719404761904761,0.0,0.0,0.0,0.0,0.0,0.01,-0.0105779545530954,-0.0151602782040226,-0.017,0.0,5.724478728883104,5.757817055047031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333832616392751,0.0,0.0,0.0,0.0,0.0
20230003,2023-04-01,2023,9002,2002,1,-1.6499999999999997,-2.25,0.1999999999999999,0.0,-1.666666666666667,0.0,0.0,-2.75,0.0,1.75,-6.75,-0.35825,0.0,0.0,0.0,0.0,0.0,-0.01,0.0008790394904112,-0.0031839482554951,0.0150000000000001,0.0,4.562413893116116,5.077930331312711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5155164381965953,0.0,0.0,0.0,0.0,0.0
20230004,2023-04-01,2023,12001,5002,1,-5.083333333333333,-10.13,-1.17,0.0,0.666666666666667,0.0,0.0,0.708333333333333,0.0,-0.25,4.875,0.3056388888888889,0.0,0.0,0.0,0.0,0.0,-0.046,-0.0097547262777034,0.0487470795726172,-0.0089999999999999,0.0,4.845580335429761,6.265537304093503,2.0,20.1,2.335,2.0,4.95,1.785,0.0,0.0,0.0,0.0,0.0,0.0,-1.419956968663742,0.0,15.150000000000002,0.55,0.0,0.0
20230005,2023-04-01,2023,1001,11001,0,-1.4,7.2,0.2000000000000001,0.0,0.0,0.0,0.0,1.25,2.25,0.5,9.0,0.6553333333333332,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0006811436514094,-0.0083351003030451,-0.0119999999999999,0.0,6.0670395095256655,6.04138867222647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025650837299195928,0.0,0.0,0.0,0.0,0.0
20230006,2023-04-02,2023,6002,3001,0,-0.2714285714285718,2.57,-0.3400000000000001,0.0,0.333333333333333,0.0,0.0,-0.3571428571428571,0.0,2.0,0.0,-0.357,0.0,-3.6,-0.8333333333333334,-6.685714285714286,0.1257904761904763,0.005,-0.0024273404100429,-0.0032836906662356,0.021,1.0,8.53748,8.29879,2.0,7.875,2.0,1.0,5.4,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23869000000000007,1.0,2.4749999999999996,0.0,0.0,0.0
20230007,2023-04-02,2023,10001,7002,1,-1.6,-1.8000000000000005,0.1999999999999999,0.0,0.0,0.0,0.0,-2.583333333333333,0.0,4.666666666666667,-6.75,-0.6388333333333334,-0.2857142857142858,0.0,-3.0,-1.2857142857142858,0.0719404761904761,0.01,-0.0105779545530954,-0.0151602782040226,-0.017,2.0,5.555000000000001,4.116915956928078,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4380840430719228,-1.0,0.0,0.0,0.0,0.0
20230008,2023-04-02,2023,9002,2002,0,3.6,19.8,2.1,-0.1666666666666666,-1.666666666666667,0.0,0.0,0.2352941176470588,-4.5,-4.0,-4.5,-0.2171862745098038,-2.75,0.0,1.75,-6.75,-0.35825,-0.01,0.0008790394904112,-0.0031839482554951,0.0150000000000001,3.0,7.60064,5.156885892857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4437541071428566,0.0,0.0,0.0,0.0,0.0
20230009,2023-04-02,2023,12001,5002,0,-18.571428571428573,16.71,-1.29,1.0,1.333333333333333,0.0,0.0,0.5153846153846153,0.0,-3.533333333333333,-3.4615384615384617,0.2316076923076923,0.708333333333333,0.0,-0.25,4.875,0.3056388888888889,-0.046,-0.0097547262777034,0.0487470795726172,-0.0089999999999999,4.0,8.801490000000001,5.08661,1.0,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.714880000000001,1.0,0.0,0.0,0.0,0.0
20230010,2023-04-02,2023,1001,11001,1,2.692307692307692,5.539999999999999,1.36,-1.0,-1.333333333333333,0.0,0.0,-1.3030303030303032,0.0,3.0,-4.909090909090909,-0.5683333333333335,1.25,2.25,0.5,9.0,0.6553333333333332,-0.03,-0.0006811436514094,-0.0083351003030451,-0.0119999999999999,-8.0,5.057440000000001,8.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-3.5579399999999994,0.0,0.0,0.0,0.0,0.0
