game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20230413,2002,10058,10459,0,3.921161825726141,1.4937759336099583,0
20230444,2002,10058,10459,1,3.4640625000000003,1.4735677083333334,0
20230475,2002,10058,10459,2,3.4756984712704275,1.459567738534528,0
20230499,2002,10058,10459,3,3.9296875,1.59328125,0
20230525,2002,10058,10459,4,,,0
20230603,2002,10058,10459,5,4.3375,1.6096874999999997,1
20230628,2002,10058,10459,6,4.158913394298009,1.528796126949973,1
20230651,2002,10058,10459,7,3.6512283348808414,1.3952940266171463,1
20230872,2002,10058,10459,8,3.5777071734631414,1.4058040633106945,1
20230917,2002,10058,10459,9,3.2611671999308203,1.377938861985472,1
20230937,2002,10058,10459,10,3.09970782847813,1.3591458279625332,1
20230959,2002,10058,10459,11,3.1875625000000003,1.3505208333333334,1
20231012,2002,10058,10459,12,3.2808350473056356,1.3363581516522691,1
20231029,2002,10058,10459,13,3.032128500451671,1.2924130532971998,1
20240014,2002,10058,10459,14,2.9086298742808445,,1
20240068,2002,10058,10459,15,2.8783239348370926,1.3396875000000001,1
20240119,2002,10058,10459,16,2.971355054302423,1.2583641456582633,1
20240142,2002,10058,10459,17,2.957646032695375,1.2466926532769556,1
20240225,2002,10058,10459,18,2.718056939022749,1.173125588908332,1
20240250,2002,10058,10459,19,3.1340659041394336,1.2188779956427016,1
20240274,2002,10058,10459,20,3.0302306830907053,1.2068062709966407,1
20240299,2002,10058,10459,21,2.8468663967611336,1.1958494663231505,1
20240324,2002,10058,10459,22,3.2253615520282186,1.2323104056437388,1
20240347,2002,10058,10459,23,3.288082611832612,1.2213219496552832,1
20240375,2002,10058,10459,24,3.5062115096298005,1.2393899204244032,1
20240444,2002,10058,10459,25,3.5871401515151513,1.2644002525252525,1
20240509,2002,10058,10459,26,3.6856993427040146,1.268417433511983,1
20240532,2002,10058,10459,27,3.5612871692974655,1.231585496331703,1
20240585,2002,10058,10459,28,3.4162470546065657,1.2173418889300214,1
20240607,2002,10058,10459,29,3.5684453781512606,1.242906480774128,1
20240658,2002,10058,10459,30,3.5011330049261087,1.2361726874657908,1
20241477,2002,10058,10459,31,3.611200617283951,1.257343964334705,1
20250264,2002,10058,10459,32,3.993423542261532,1.3471904969485613,1
20250311,2002,10058,10459,33,3.87845274615612,1.3483057362507394,1
20250340,2002,10058,10459,34,3.7902420780140993,1.3404207076745938,1
20250364,2002,10058,10459,35,4.135992647058823,1.4023529411764706,1
20250392,2002,10058,10459,36,4.168963941333765,1.3935985738594927,1
20250444,2002,10058,10459,37,4.1144311115327055,1.3695020447311284,1
20250534,2002,10058,10459,38,4.067018870780245,1.354521272458583,1
20250598,2002,10058,10459,39,3.961942163455321,1.3377265183844131,1
20250624,2002,10058,10459,40,3.9372323972323975,1.3393650793650793,1
20250647,2002,10058,10459,41,3.864516569459173,1.3367558766348535,1
20250881,2002,10058,10459,42,4.025242337692177,1.3734187935999873,1
20230024,2002,10058,11119,0,,,0
20230043,2002,10058,11119,1,,,0
20230067,2002,10058,11119,2,3.857959183673469,1.1420408163265303,0
20230094,2002,10058,11119,3,1.9291071428571431,1.0,0
20230116,2002,10058,11119,4,1.8911500974658868,1.117738791423002,0
20230144,2002,10058,11119,5,,,1
20230164,2002,10058,11119,6,2.701363636363636,1.2772727272727273,1
20230186,2002,10058,11119,7,2.1106458333333333,1.1911041666666666,1
20230218,2002,10058,11119,8,2.315503663003663,1.3293772893772895,1
20230244,2002,10058,11119,9,2.1696186895810956,1.3252040816326531,1
20230270,2002,10058,11119,10,2.413039215686275,1.329705882352941,1
20230289,2002,10058,11119,11,5.772175052410901,1.6976205450733755,1
20230895,2002,10058,11119,12,6.415865546218487,1.7863613445378153,1
20241434,2002,10058,11119,13,6.323724493254693,1.6764070232526609,1
20250115,2002,10058,11119,14,6.554894019435205,1.7799065286166234,1
20250792,2002,10058,11119,15,6.525656276808692,1.7951223776223777,1
20230312,2002,10058,12541,0,4.5523255813953485,1.569767441860465,0
20230340,2002,10058,12541,1,3.489304812834224,1.4367201426024951,0
20230364,2002,10058,12541,2,3.794038461538462,1.3985714285714284,0
20230386,2002,10058,12541,3,3.106548672566372,1.4407964601769914,0
20250947,2002,10058,12567,0,4.739030023094688,1.4826789838337182,0
20230553,2002,10058,13113,0,4.00990099009901,1.534653465346535,0
20240043,2002,10058,13113,1,4.6676608187134505,1.6995833333333332,0
20240094,2002,10058,13113,2,5.285689223057644,1.4514285714285715,0
20240168,2002,10058,13113,3,4.824978070175439,1.289731308411215,0
20240199,2002,10058,13113,4,4.142085769980507,1.2376616915422887,0
20240451,2002,10058,13113,5,4.142172413793103,1.2033448275862069,1
20240483,2002,10058,13113,6,3.8820715350223547,1.2025782414307002,1
20240557,2002,10058,13113,7,4.2902564102564105,1.2635714285714286,1
20240635,2002,10058,13113,8,4.187653569452131,1.277476480354178,1
20241455,2002,10058,13113,9,4.497258064516129,1.3161290322580645,1
20241513,2002,10058,13113,10,4.303299933199733,1.2588336673346694,1
20250010,2002,10058,13113,11,4.679879182156133,,1
20250033,2002,10058,13113,12,4.915897660179313,1.4605882352941175,1
20250056,2002,10058,13113,13,4.635605121850475,1.3826262626262626,1
20250089,2002,10058,13113,14,4.849109763255723,1.3985526315789474,1
20250149,2002,10058,13113,15,5.430899628252788,1.5015519480519481,1
20250194,2002,10058,13113,16,5.714770755885998,1.5333540372670806,1
20250244,2002,10058,13113,17,5.469658668469077,1.4697835497835499,1
20250290,2002,10058,13113,18,5.096033934252386,1.4348462354188758,1
20250416,2002,10058,13113,19,5.467648426323319,1.4877217453505007,1
20250470,2002,10058,13113,20,5.392843122676579,1.4626542750929366,1
20250509,2002,10058,13113,21,5.670117711470025,1.47589652340542,1
20250568,2002,10058,13113,22,5.369512423816222,1.446952648851383,1
20250674,2002,10058,13113,23,5.125225563909774,1.4351315789473684,1
20250902,2002,10058,13113,24,5.245716083564057,1.456199345582683,1
20250926,2002,10058,13113,25,5.864103117505994,1.5828681055155875,1
20250993,2002,10058,13113,26,5.828971461268865,1.5666869322652173,1
20230003,9002,10126,10082,0,,,0
20230358,9002,10126,10082,1,3.7046052631578945,1.466885964912281,0
20230387,9002,10126,10082,2,2.821139554087531,1.3261601981833198,0
20230413,9002,10126,10082,3,2.4375765306122448,1.2122704081632654,0
20230573,9002,10126,10082,4,3.832348008385744,1.358993710691824,0
20240002,9002,10126,10312,0,3.67704280155642,,0
20240029,9002,10126,10312,1,4.107782101167316,1.5999999999999999,0
20240052,9002,10126,10312,2,3.5486381322957206,1.2805194805194804,0
20240077,9002,10126,10312,3,2.982490272373541,1.1504573170731707,0
20240103,9002,10126,10312,4,2.939299610894942,1.0576647834274953,0
20240127,9002,10126,10312,5,2.9047470817120624,1.043974025974026,1
20240153,9002,10126,10312,6,3.531022285107888,1.0942105263157895,1
20240177,9002,10126,10312,7,3.9835603112840468,1.1644696969696968,1
20240201,9002,10126,10312,8,5.1576414247231375,1.2987242026266417,1
20240227,9002,10126,10312,9,,,1
20240232,9002,10126,10312,10,5.122406686842484,1.2577151799687012,1
20240256,9002,10126,10312,11,4.947540094339622,1.3095271226415095,1
20240282,9002,10126,10312,12,4.623823076225868,1.2335756367261852,1
20240364,9002,10126,10312,13,5.863430259076811,1.4424521072796932,1
20240445,9002,10126,10312,14,5.667066793554527,1.4621842992402856,1
20240453,9002,10126,10312,15,5.2651102941176475,1.378046218487395,1
20240481,9002,10126,10312,16,5.2231680350301035,1.387093596059113,1
20240538,9002,10126,10312,17,6.213604907513622,1.4919945511901351,1
20240563,9002,10126,10312,18,6.279480787600531,1.521542538440206,1
20240587,9002,10126,10312,19,6.56814509340719,1.5953277397632235,1
20240617,9002,10126,10312,20,6.6100189237137785,1.576620934358368,1
20240668,9002,10126,10312,21,6.500507396449704,1.5791627218934912,1
