game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20230413,2002,10058,10459,0,3.921161825726141,1.4937759336099583,0.0,0
20230444,2002,10058,10459,1,3.29765625,1.4662109375,-0.4992187499999998,0
20230475,2002,10058,10459,2,3.351586715867159,1.4500369003690037,-0.43439114391143896,0
20230499,2002,10058,10459,3,3.9270833333333335,1.6139583333333334,-0.010416666666666519,0
20230603,2002,10058,10459,4,4.330357142857143,1.6186607142857141,-0.05714285714285694,0
20230628,2002,10058,10459,5,4.136353550295858,1.5304068047337278,-0.17725591715976297,1
20230651,2002,10058,10459,6,3.59264933457134,1.3869018879603836,-0.46863200247601355,1
20230872,2002,10058,10459,7,3.518183023872679,1.398870026525199,-0.49242705570291756,1
20230917,2002,10058,10459,8,3.1743231344926257,1.3719260400616333,-0.7481950253136702,1
20230937,2002,10058,10459,9,3.0095030935808196,1.3524149265274554,-0.8118426140757933,1
20230959,2002,10058,10459,10,3.11,1.3438461538461537,-0.73,1
20231012,2002,10058,10459,11,3.2147252747252746,1.329450549450549,-0.6506593406593413,1
20231029,2002,10058,10459,12,2.9626991869918697,1.2845040650406505,-0.7141300813008131,1
20240014,2002,10058,10459,13,2.8398026315789475,,-0.7391447368421051,1
20240068,2002,10058,10459,14,2.79625386996904,1.3147794117647058,-0.9191847265221882,1
20240119,2002,10058,10459,15,2.8977485380116956,1.2522549019607845,-0.8587426900584805,1
20240142,2002,10058,10459,16,2.8921606648199445,1.2427417380660954,-0.7948568790397053,1
20240225,2002,10058,10459,17,2.722671052631579,1.1823684210526317,0.05819736842105261,1
20240250,2002,10058,10459,18,3.1174229691876754,1.2248179271708683,-0.2178711484593836,1
20240274,2002,10058,10459,19,3.019941972920696,1.2126789168278531,-0.13963249516441012,1
20240299,2002,10058,10459,20,2.8472311212814643,1.2016892032452673,0.005125858123569582,1
20240324,2002,10058,10459,21,3.2154166666666666,1.2366666666666666,-0.14458333333333329,1
20240347,2002,10058,10459,22,3.2769333333333335,1.2256592592592592,-0.16751111111111117,1
20240375,2002,10058,10459,23,3.4902071005917157,1.2428994082840237,-0.24825443786982238,1
20240444,2002,10058,10459,24,3.571010101010101,1.2672390572390573,-0.25808080808080813,1
20240509,2002,10058,10459,25,3.661360277653381,1.2689487236901031,-0.40133564711150926,1
20240532,2002,10058,10459,26,3.5448654574446876,1.2337791508869842,-0.2788339645206306,1
20240585,2002,10058,10459,27,3.404804537521815,1.2192530541012216,-0.1999075043630021,1
20240607,2002,10058,10459,28,3.5577419354838713,1.2447214076246336,-0.1922580645161287,1
20240658,2002,10058,10459,29,3.486875,1.2373697916666668,-0.26312500000000005,1
20241477,2002,10058,10459,30,3.6019191919191917,1.2599887766554436,-0.17585858585858594,1
20250264,2002,10058,10459,31,3.927525694292587,1.3355147058823529,-1.2810988410233985,1
20250311,2002,10058,10459,32,3.810911717495987,1.3349534510433387,-1.3463916532905298,1
20250340,2002,10058,10459,33,3.73330886586068,1.328606793321819,-1.163064191134139,1
20250364,2002,10058,10459,34,4.0793243243243245,1.3906756756756757,-1.1856756756756752,1
20250392,2002,10058,10459,35,4.114822521419828,1.3832619339045287,-1.1595960832313343,1
20250444,2002,10058,10459,36,4.069418735315149,1.3624047400143018,-0.9863581571151299,1
20250534,2002,10058,10459,37,4.029219063545151,1.349366220735786,-0.8470351170568566,1
20250598,2002,10058,10459,38,3.9392287409360582,1.3342254449571522,-0.5202307185234014,1
20250624,2002,10058,10459,39,3.9167006802721085,1.3360204081632652,-0.4804421768707483,1
20250647,2002,10058,10459,40,3.8479466817924,1.3337095859330688,-0.39595575723199117,1
20250881,2002,10058,10459,41,4.0034784871616935,1.369476058292852,-0.5308726578764746,1
20230525,2002,10058,10459,42,,,,1
20230043,2002,10058,11119,0,,,,0
20230067,2002,10058,11119,1,3.8578571428571427,1.1421428571428571,0.0007142857142854453,0
20230094,2002,10058,11119,2,1.9291428571428573,1.0,0.000571428571428445,0
20230116,2002,10058,11119,3,1.890701754385965,1.1192982456140352,-0.004035087719298058,0
20230164,2002,10058,11119,4,2.7050000000000005,1.2785714285714285,0.08000000000000052,0
20230186,2002,10058,11119,5,2.1207812500000003,1.19359375,0.15203125000000028,1
20230218,2002,10058,11119,6,2.3276587301587304,1.3330158730158732,0.15801587301587317,1
20230244,2002,10058,11119,7,2.182022556390977,1.3287142857142857,0.1519473684210526,1
20230270,2002,10058,11119,8,2.423850267379679,1.3329411764705883,0.1297326203208553,1
20230289,2002,10058,11119,9,5.9572955974842765,1.7198742138364782,2.221446540880503,1
20230895,2002,10058,11119,10,6.645494505494505,1.8168681318681321,2.788351648351648,1
20241434,2002,10058,11119,11,6.539808245445829,1.7146308724832215,2.6740364333652917,1
20250115,2002,10058,11119,12,6.670919454770756,1.784928961748634,1.4696555142503094,1
20250792,2002,10058,11119,13,6.615780669144981,1.8015340909090911,1.1716171003717468,1
20230024,2002,10058,11119,14,,,,1
20230144,2002,10058,11119,15,,,,1
20230312,2002,10058,12541,0,4.5523255813953485,1.569767441860465,0.0,0
20230340,2002,10058,12541,1,3.1403743315508015,1.3930481283422458,-1.0467914438502675,0
20230364,2002,10058,12541,2,3.598192307692308,1.358,-0.6854615384615386,0
20230386,2002,10058,12541,3,2.827905604719764,1.4166371681415928,-1.114572271386431,0
20250947,2002,10058,12567,0,4.739030023094688,1.4826789838337182,0.0,0
20230553,2002,10058,13113,0,4.00990099009901,1.534653465346535,0.0,0
20240043,2002,10058,13113,1,5.312894736842106,1.705625,1.9357017543859651,0
