game_id,team_code,team_order_fit_score
20230001,3001,0.0
20230001,6002,0.0
20230002,10001,0.0
20230002,7002,0.0
20230003,2002,0.0
20230003,9002,0.0
20230004,12001,0.0
20230004,5002,0.0
20230005,1001,0.0
20230005,11001,0.0
20230006,3001,0.0
20230006,6002,0.0
20230007,10001,0.0
20230007,7002,0.0
20230008,2002,0.0
20230008,9002,0.0
20230009,12001,0.0
20230009,5002,0.0
20230010,1001,0.0
20230010,11001,0.0
20230011,11001,0.0
20230011,6002,0.0
20230012,10001,0.0
20230012,5002,0.0
20230013,3001,0.0
20230013,9002,0.0
20230014,12001,0.0
20230014,2002,0.0
20230015,1001,0.0
20230015,7002,0.0
20230016,11001,0.0
20230016,6002,0.0
20230017,10001,-0.42766666666666664
20230017,5002,0.37
20230021,11001,0.0
20230021,6002,0.0
20230022,10001,-0.25824999999999987
20230022,5002,0.17674999999999993
20230023,3001,0.0
20230023,9002,0.0
20230024,12001,0.0
20230024,2002,0.0
20230025,1001,0.0
20230025,7002,0.0
20230026,1001,-0.36250000000000004
20230026,5002,0.11525000000000007
20230027,7002,0.3583333333333333
20230027,9002,0.0
20230028,2002,0.0
20230028,6002,0.0
20230029,12001,0.0
20230029,3001,0.0
20230030,10001,0.0
20230030,11001,-0.0025499999999999967
20230031,1001,0.0
20230031,5002,-0.003599999999999992
20230032,7002,0.0
20230032,9002,0.0
20230033,2002,0.0
20230033,6002,0.0
20230034,12001,0.0
20230034,3001,-0.6390000000000001
20230035,10001,-0.47775
20230035,11001,-0.07119999999999993
20230036,1001,-0.7375
20230036,5002,-0.29720476190476186
20230037,7002,0.0
20230037,9002,0.4676499999999998
20230038,2002,0.0
20230038,6002,-0.3841047619047619
20230039,12001,-0.40825
20230039,3001,-0.16670000000000007
20230040,10001,-0.10462857142857146
20230040,11001,0.044047619047619
20230041,10001,0.13310714285714298
20230041,6002,-0.3230238095238095
20230042,1001,0.33147619047619054
20230042,9002,0.47098333333333314
20230043,2002,-0.12013333333333348
20230043,7002,0.2509285714285714
20230044,3001,0.2405333333333332
20230044,5002,-0.6084761904761906
20230045,11001,-0.35939166666666655
20230045,12001,0.0
20230047,1001,0.534875
20230047,9002,0.2809999999999999
20230048,2002,-0.005916666666666737
20230048,7002,0.7452916666666667
20230049,3001,0.21530952380952373
20230049,5002,-0.48862896825396845
20230050,11001,-0.415049603174603
20230050,12001,0.18883333333333324
20230051,10001,0.10040873015873014
20230051,6002,-0.28919246031746026
20230052,1001,-0.20703968253968263
20230052,9002,-0.10058095238095249
20230053,2002,-0.14458095238095237
20230053,7002,0.20999166666666663
20230054,3001,-0.6890535714285714
20230054,5002,-0.0359996031746031
20230055,11001,-0.175856746031746
20230055,12001,-0.02671428571428569
20230056,5002,0.007931818181818262
20230056,6002,-0.16592222222222208
20230057,10001,-0.20626666666666665
20230057,2002,0.4624750000000002
20230058,11001,0.15763434343434346
20230058,9002,0.004815476190476398
20230059,12001,0.0018285714285714572
20230059,7002,0.29892063492063503
20230060,1001,0.04050396825396835
20230060,3001,0.28179999999999994
20230061,5002,0.23334112554112552
20230061,6002,-0.19569873737373716
20230062,10001,0.266337950937951
20230062,2002,-0.11129563492063477
20230063,11001,-0.08134090909090896
20230063,9002,-0.31612499999999993
20230064,12001,-0.07494444444444448
20230064,7002,0.7588366883116884
20230065,1001,0.0875130591630594
20230065,3001,0.7177749999999997
20230066,5002,0.01840011655011664
20230066,6002,-0.40220909090909107
20230067,10001,0.3058765151515151
20230067,2002,0.08491825396825392
20230068,11001,0.09338919413919416
20230068,9002,0.015194047619047746
20230069,12001,0.1160607142857144
20230069,7002,1.0604449494949495
20230070,1001,0.11579090909090906
20230070,3001,0.057925757575757686
20230071,11001,0.04133058608058604
20230071,5002,0.193278998778999
20230072,10001,-0.1228858974358974
20230072,1001,-0.21196360306360307
20230073,12001,0.6514267676767678
20230073,9002,0.025649025974025963
20230074,6002,-0.7002801365301363
20230074,7002,0.7119722222222221
20230075,2002,0.3940848484848486
20230075,3001,1.0104789321789323
20230076,11001,-0.3960797619047617
20230076,5002,0.09542422577422605
20230077,10001,0.4290097680097678
20230077,1001,-0.24472745310245325
20230078,12001,0.4289888888888891
20230078,9002,0.10152272727272715
20230079,6002,-0.3726655844155842
20230079,7002,-0.23080663780663782
20230080,2002,0.24627445887445903
20230080,3001,0.7915616550116549
20230081,11001,0.2707583333333333
20230081,5002,-0.11832366799866778
20230082,10001,0.07321468253968266
20230082,1001,0.3097404761904763
20230083,12001,0.4618433566433565
20230083,9002,-0.15361587301587298
20230084,6002,0.11482509157509135
20230084,7002,0.9990428571428571
20230085,2002,0.1232469030969029
20230085,3001,0.0066851093351092405
20230086,12001,0.16704660339660338
20230086,6002,0.09044563492063501
20230087,10001,-0.32522370546120527
20230087,9002,0.07175571095571098
20230088,5002,0.12013207462472175
20230088,7002,0.18070725108225116
20230089,1001,0.21856784188034173
20230089,2002,-0.09424196081696101
20230090,11001,0.30449523662611916
20230090,3001,0.6182695970695968
20230091,12001,0.2535357142857143
20230091,6002,-0.49680346459096475
20230092,10001,0.29353137254901956
20230092,9002,0.10249226190476202
20230093,5002,-0.07301907634848814
20230093,7002,0.1174278332778333
20230094,1001,0.2229053059685414
20230094,2002,-0.2426391330891331
20230095,11001,0.5469376835582719
20230095,3001,-0.4634267857142857
20230096,12001,-0.29944630369630376
20230096,6002,-0.09180741978609652
20230097,10001,0.6989380432476022
20230097,9002,-0.051599264705882386
20230098,5002,-0.0810587160302716
20230098,7002,0.43761926406926394
20230099,1001,0.306873556998557
20230099,2002,-0.5181531371406372
20230100,11001,0.3466576754385965
20230100,3001,0.4039318277310922
20230101,5002,0.1255366246498597
20230101,9002,0.5782917735042733
20230102,10001,0.4438543758013572
20230102,12001,-0.08314786414565833
20230104,11001,0.1292454559286601
20230104,2002,0.25294829059829055
20230106,5002,0.33858178568077946
20230106,9002,-0.04912376780855887
20230107,10001,-0.14016256747638334
20230107,12001,0.19727857142857153
20230108,1001,-0.05814619883040939
20230108,6002,-0.08084903789021453
20230109,11001,-0.18216578210231482
20230109,2002,-0.023045267722473728
20230110,3001,-0.06198387021475238
20230110,7002,0.3046342736211156
20230111,5002,0.07598050563127945
20230111,9002,-0.11614920266352169
20230112,10001,-0.20808758817292083
20230112,12001,-0.07337801824508486
20230113,1001,-0.5309588408495529
20230113,6002,0.0038229704420107424
20230114,11001,0.3226323991797678
20230114,2002,0.06234465240641718
20230115,3001,-0.07222074865708761
20230115,7002,0.04059880952380951
20230116,2002,0.2297572302267733
20230116,5002,0.20901115361881928
20230117,6002,1.1478947368421049
20230117,9002,-0.003348004815961536
20230118,1001,-0.11072308802308811
20230118,12001,-0.04222788541867481
20230119,11001,0.2191091944287598
20230119,7002,0.1800904977375566
20230120,10001,0.35593201593727913
20230120,3001,0.2106372463020298
20230121,2002,0.16170883600403718
20230121,5002,0.120866610201393
20230122,6002,-0.3768378052503052
20230122,9002,0.47006098822058584
20230123,1001,-0.5123871426818796
20230123,12001,-0.1807502354370777
20230124,11001,-0.4331349270294921
20230124,7002,-0.446320634920635
20230126,2002,0.48170704993321123
20230126,5002,0.11683838321099205
20230127,6002,-0.2280619474823421
20230127,9002,0.29101535366807113
20230128,1001,0.2960335076822489
20230128,12001,0.17532354426619123
20230129,11001,-0.23582466754260234
20230129,7002,-0.25606944444444446
20230130,10001,0.3710828582150564
20230130,3001,0.006983891714580692
20230131,6002,0.15779021416208105
20230131,7002,-0.8301337097005087
20230132,12001,0.01017545568952219
20230132,9002,0.1784024558774559
20230133,10001,0.2025701886881231
20230133,1001,-0.7315206917549633
20230134,2002,0.7438889601721697
20230134,3001,0.17544575051711248
20230135,11001,-0.5584932449903038
20230135,5002,0.1547247648004172
20230136,6002,0.015783022567948002
20230136,7002,0.12883106764236785
20230137,12001,-0.5243800505050504
20230137,9002,0.2048338798839694
20230138,10001,0.04073782121544278
20230138,1001,-0.14748190476190481
20230139,2002,0.20287218259261247
20230139,3001,0.5103099629426
20230140,11001,0.2105121468829076
20230140,5002,0.19826266779516777
20230141,6002,-0.10457161881977689
20230141,7002,0.46709896500386433
20230142,12001,-0.14455323886639687
20230142,9002,0.3065925522303784
20230143,10001,0.2054940404040404
20230143,1001,-0.04560849177654133
20230144,2002,0.0
20230144,3001,0.0
20230145,11001,0.0
20230145,5002,0.0
20230147,10001,0.34871804533630646
20230147,9002,0.45585869069738627
20230152,10001,0.38844831000326363
20230152,9002,0.20621244050296694
20230156,5002,0.14757555990660842
20230156,6002,0.04835550722934351
20230157,10001,-0.35574249874521624
20230157,9002,-0.007043195884575082
20230158,12001,-0.1442058608058609
20230158,7002,-0.14809222566219482
20230161,10001,0.3264792912068778
20230161,5002,0.15563208080233948
20230162,11001,0.25769120255389594
20230162,12001,-0.20099462962962977
20230163,1001,-0.05282197757958579
20230163,7002,0.20594983766551261
20230164,2002,0.297677046069872
20230164,9002,0.6794163590222415
20230165,3001,0.265305687880866
20230165,6002,-0.07099117364117363
20230166,10001,0.20334847547424706
20230166,5002,0.28041673884677903
20230167,11001,0.4176996843641675
20230167,12001,-0.14156008664538083
20230168,1001,0.08559846663760817
20230168,7002,-0.08964844483002388
20230169,2002,0.46032217125297786
20230169,9002,0.22886142210280147
20230170,3001,0.23539009454313825
20230170,6002,1.2082368424739938
20230171,10001,0.30019191722256233
20230171,5002,0.09301894417688339
20230172,11001,0.7450438692886061
20230172,12001,0.17534792143538963
20230173,1001,-0.249872118226601
20230173,7002,0.3256599590413267
20230174,2002,0.4690169245569246
20230174,9002,0.49665853856288644
20230175,3001,0.4004524092332788
20230175,6002,0.43846503845285717
20230176,2002,0.6586779549999113
20230176,6002,0.05192462546560722
20230177,10001,-0.4457755319352093
20230177,11001,0.24404974798303503
20230178,7002,-0.32081661255411265
20230178,9002,0.22947333141606174
20230179,12001,0.20468811154732217
20230179,3001,0.03751256699440908
20230180,1001,-0.48644136805223753
20230180,5002,0.01950076755114849
20230181,2002,0.8636828292307199
20230181,6002,0.24087338613087061
20230182,10001,-0.7204046327941065
20230182,11001,0.09296099739632346
20230183,7002,-0.30017206253609435
20230183,9002,0.05710857630272953
20230184,12001,0.7838252566638818
20230184,3001,0.10652242433492431
20230185,1001,0.037653499083669995
20230185,5002,-0.02851462726341769
20230186,2002,0.48213973730470444
