game_id,team_code,team_order_fit_score
20230001,3001,0.0
20230001,6002,0.0
20230002,10001,0.0
20230002,7002,0.0
20230003,2002,0.0
20230003,9002,0.0
20230004,12001,0.0
20230004,5002,0.0
20230005,1001,0.0
20230005,11001,0.0
20230006,3001,0.0
20230006,6002,0.0
20230007,10001,0.0
20230007,7002,0.0
20230008,2002,0.0
20230008,9002,0.0
20230009,12001,0.0
20230009,5002,0.0
20230010,1001,0.0
20230010,11001,0.0
20230011,11001,-0.3494999999999999
20230011,6002,-0.41700000000000004
20230012,10001,0.033500000000000085
20230012,5002,1.9765000000000001
20230013,3001,-0.5
20230013,9002,0.55
20230014,12001,1.4330000000000007
20230014,2002,-0.2829999999999997
20230015,1001,0.625
20230015,7002,1.1500000000000001
20230016,11001,-0.5941666666666666
20230016,6002,-0.2363333333333334
20230017,10001,-0.18599999999999994
20230017,5002,0.8423333333333334
20230021,11001,-0.3081666666666667
20230021,6002,0.7986666666666667
20230022,10001,-0.42524999999999985
20230022,5002,-0.13216666666666668
20230023,3001,-1.0836666666666663
20230023,9002,0.9823333333333337
20230024,12001,1.4330000000000007
20230024,2002,-0.7329999999999997
20230025,1001,-0.20833333333333337
20230025,7002,0.6695000000000001
20230026,1001,-0.8068333333333334
20230026,5002,0.43305000000000027
20230027,7002,0.7347500000000002
20230027,9002,1.3540000000000003
20230028,2002,0.15049999999999997
20230028,6002,-0.7085
20230029,12001,0.0
20230029,3001,0.027833333333333266
20230030,10001,0.22000000000000003
20230030,11001,0.07170000000000004
20230031,1001,1.07965
20230031,5002,-0.3337666666666666
20230032,7002,0.45633333333333337
20230032,9002,0.9002499999999998
20230033,2002,0.5475
20230033,6002,0.8125
20230034,12001,0.7829999999999999
20230034,3001,-0.58325
20230035,10001,-0.47775
20230035,11001,-0.7902166666666668
20230036,1001,0.09443333333333337
20230036,5002,-1.7757190476190479
20230037,7002,0.6143500000000001
20230037,9002,0.26711666666666667
20230038,2002,-0.30833333333333346
20230038,6002,0.3660952380952381
20230039,12001,-0.40825
20230039,3001,0.024499999999999966
20230040,10001,0.9305880952380953
20230040,11001,0.3842095238095239
20230041,10001,-0.6283928571428571
20230041,6002,0.29597619047619067
20230042,1001,-0.14123809523809544
20230042,9002,0.2498499999999999
20230043,2002,-0.48986666666666673
20230043,7002,0.38980952380952383
20230044,3001,-0.51885
20230044,5002,-0.3977428571428574
20230045,11001,0.48816666666666686
20230045,12001,0.5815999999999998
20230047,1001,1.5104023809523808
20230047,9002,-0.39804285714285736
20230048,2002,-0.7931333333333332
20230048,7002,1.1691369047619047
20230049,3001,1.1532380952380952
20230049,5002,0.8919543650793651
20230050,11001,0.18948373015873066
20230050,12001,0.18883333333333324
20230051,10001,1.9962777777777778
20230051,6002,0.3473670634920636
20230052,1001,0.9401904761904762
20230052,9002,0.07231904761904745
20230053,2002,-0.11647619047619057
20230053,7002,0.28753333333333336
20230054,3001,-1.0269464285714285
20230054,5002,0.5280551587301587
20230055,11001,1.0578309523809524
20230055,12001,-0.02671428571428569
20230056,5002,0.25122348484848495
20230056,6002,0.15615555555555571
20230057,10001,-0.03966666666666657
20230057,2002,0.6545023809523811
20230058,11001,0.013340259740259652
20230058,9002,0.22358531746031785
20230059,12001,0.021078571428571446
20230059,7002,-0.4621710317460316
20230060,1001,0.46856785714285715
20230060,3001,1.3640198412698412
20230061,5002,1.1741054112554115
20230061,6002,0.5198671717171721
20230062,10001,0.5152427128427131
20230062,2002,0.5319341269841271
20230063,11001,-0.24854545454545474
20230063,9002,-1.2802
20230064,12001,0.5807222222222221
20230064,7002,1.5041228354978355
20230065,1001,0.9320763347763352
20230065,3001,1.035858333333333
20230066,5002,0.5125622377622379
20230066,6002,-0.8977323232323233
20230067,10001,2.237616233766234
20230067,2002,-0.436313888888889
20230068,11001,0.034682905982906076
20230068,9002,0.3965809523809526
20230069,12001,0.6222214285714287
20230069,7002,2.1901154401154406
20230070,1001,-0.4694686147186149
20230070,3001,1.3318555555555558
20230071,11001,0.46891605894105903
20230071,5002,0.8643403263403264
20230072,10001,0.16011965811965811
20230072,1001,-0.3309820318570318
20230073,12001,0.8598017676767677
20230073,9002,0.422874531024531
20230074,6002,-0.7334896603396601
20230074,7002,1.8648311965811966
20230075,2002,0.39525328282828265
20230075,3001,0.19938358585858607
20230076,11001,0.8244201298701304
20230076,5002,0.6069159951159955
20230077,10001,-0.5732200299700303
20230077,1001,0.239842352092352
20230078,12001,2.1046000000000005
20230078,9002,-0.6098700466200466
20230079,6002,-0.9261824425574423
20230079,7002,-0.7651045343545344
20230080,2002,0.2705848484848485
20230080,3001,0.7490534576534578
20230081,11001,-0.2857666666666667
20230081,5002,0.021078235653236077
20230082,10001,0.9872816017316017
20230082,1001,-0.04806117216117195
20230083,12001,-0.8067263403263405
20230083,9002,0.2203394383394383
20230084,6002,0.5763060439560437
20230084,7002,1.4154888888888888
20230085,2002,0.7769063603063602
20230085,3001,0.5307975357975356
20230086,12001,0.992791108891109
20230086,6002,0.7297267246642247
20230087,10001,0.04818819930069951
20230087,9002,-0.7881395271395271
20230088,5002,0.5052025846702319
20230088,7002,-0.10330643939393935
20230089,1001,-0.6534189393939395
20230089,2002,-0.8057863164613167
20230090,11001,1.6671791549953314
20230090,3001,0.7806258241758239
20230091,12001,0.10594047619047625
20230091,6002,1.8417549422799426
20230092,10001,-0.6449936274509803
20230092,9002,0.8440095695970699
20230093,5002,0.24445440433749244
20230093,7002,0.41854846746390884
20230094,1001,0.39450908748114627
20230094,2002,0.6642005494505494
20230095,11001,-0.19296978250507674
20230095,3001,0.23532504578754587
20230096,12001,-0.31165029553779566
20230096,6002,3.1315889854426615
20230097,10001,0.8045186964179611
20230097,9002,-0.1018552036199094
20230098,5002,0.779616906141674
20230098,7002,-0.40229413462354646
20230099,1001,0.014883913308913421
20230099,2002,-0.5479102591852594
20230100,11001,1.2273028261942733
20230100,3001,0.2673538515406159
20230101,5002,0.32789943194060833
20230101,9002,1.0617460218702863
20230102,10001,0.5145447798417613
20230102,12001,0.2005774105796162
20230104,11001,0.1624113016326636
20230104,2002,0.6559426533433884
20230106,5002,1.933024770258981
20230106,9002,1.539844653244073
20230107,10001,0.07111774926569825
20230107,12001,0.07106746031746036
20230108,1001,-1.0864634502923975
20230108,6002,-0.008316397633154615
20230109,11001,0.24736753663003663
20230109,2002,1.4421840973568913
20230110,3001,0.0468772875816994
20230110,7002,0.9834907329512593
20230111,5002,0.716579604313815
20230111,9002,-1.6855579119367046
20230112,10001,-0.49194728264511556
20230112,12001,0.5440197408585565
20230113,1001,-0.0588003189792663
20230113,6002,-0.40961249964345936
20230114,11001,-0.9135627239977085
20230114,2002,-0.3303429042749474
20230115,3001,1.0544978285173718
20230115,7002,0.44962719867851414
20230116,2002,-0.19022887974168934
20230116,5002,0.5914491052425833
20230117,6002,1.7211328320802
20230117,9002,0.506905740784843
20230118,1001,-0.052690426240426136
20230118,12001,0.3142023496240602
20230119,11001,-1.0740204121964991
20230119,7002,0.4738734689330277
20230120,10001,0.43646583124477856
20230120,3001,0.6740118040198537
20230121,2002,-0.10727161687641551
20230121,5002,0.22110048466026744
20230122,6002,-0.4581603230103232
20230122,9002,0.8171242158426368
20230123,1001,-0.1715310023310022
20230123,12001,0.4201222582972584
20230124,11001,-1.693775407925408
20230124,7002,1.1964991536241532
20230126,2002,0.24529638866465522
20230126,5002,-0.1592511440491874
20230127,6002,-0.432779388317632
20230127,9002,0.9815782185047348
20230128,1001,0.6202733627547129
20230128,12001,-0.2229125668449199
20230129,11001,-0.43509404761904774
20230129,7002,-0.6175703008344314
20230130,10001,0.1505685822948981
20230130,3001,-0.4213083303177729
20230131,6002,-0.5987456444237775
20230131,7002,-0.6405988580787008
20230132,12001,-0.516340799297321
20230132,9002,-0.20730579004328997
20230133,10001,-0.5274604637902593
20230133,1001,-1.4061364130434784
20230134,2002,0.5340542379499474
20230134,3001,-0.13812215007215012
20230135,11001,0.1661628359875419
20230135,5002,1.5565443002992434
20230136,6002,-0.5991173980808606
20230136,7002,0.13633098997493748
20230137,12001,-0.5121022727272727
20230137,9002,-0.1843006392201147
20230138,10001,1.110845097716294
20230138,1001,-0.11129412698412722
20230139,2002,0.12540957755059579
20230139,3001,0.9680376144577514
20230140,11001,0.30045765359841453
20230140,5002,0.7896493019943023
20230141,6002,-1.1544818752300332
20230141,7002,0.9169270380419378
20230142,12001,0.2542779014844804
20230142,9002,0.11643755223037844
20230143,10001,2.9118906887277487
20230143,1001,-1.7801998623598623
20230144,2002,0.44595267094017144
20230144,3001,2.5391656565656566
20230145,11001,-0.9032896103896102
20230145,5002,1.5856262169312174
20230147,10001,0.9413930453363063
20230147,9002,0.6598400992887952
20230152,10001,-0.22732423483923492
20230152,9002,0.2590855545869505
20230156,5002,0.6927942592592594
20230156,6002,0.0978603557141921
20230157,10001,-0.14390122890394608
20230157,9002,0.11197444480806551
20230158,12001,-0.12958163111398413
20230158,7002,0.5905644544997487
20230161,10001,0.4864143681669544
20230161,5002,1.1228114209066797
20230162,11001,0.3448408631901194
20230162,12001,0.9028974338624338
20230163,1001,0.827369429134615
20230163,7002,0.3387013917644351
20230164,2002,0.9434180730983991
20230164,9002,-0.21550598203539384
20230165,3001,-0.3639733900157816
20230165,6002,0.628901056058951
20230166,10001,-0.3197050819860293
20230166,5002,-0.19919877711704342
20230167,11001,1.2833138378033206
20230167,12001,0.6759952885349946
20230168,1001,1.7984231419234358
20230168,7002,-0.8165003936676349
20230169,2002,0.6459929842786247
20230169,9002,0.530416977658357
20230170,3001,1.3170721541501977
20230170,6002,0.1702514467988156
20230171,10001,-0.022919379239596305
20230171,5002,0.47201897274027427
20230172,11001,0.4381908323860047
20230172,12001,-0.42736906796906776
20230173,1001,-0.5012237055281885
20230173,7002,0.468200039650373
20230174,2002,-1.209761232792972
20230174,9002,-0.5772869798971484
20230175,3001,0.3644599385638515
20230175,6002,0.356079273855136
20230176,2002,1.390021159485484
20230176,6002,-1.0367480990274094
20230177,10001,-0.7391286721283497
20230177,11001,0.38679494895064936
20230178,7002,-0.34205463429784894
20230178,9002,0.33825208328201173
20230179,12001,-0.281050626566416
20230179,3001,0.32610442738420986
20230180,1001,-1.0494550747498115
20230180,5002,-0.977302163832133
20230181,2002,1.2693779200875754
20230181,6002,-0.12355589958341501
