game_id,team_code,lineup_weighted_ops
20230001,3001,6.314
20230001,6002,6.314
20230002,7002,6.314
20230002,10001,6.314
20230003,2002,6.314
20230003,9002,6.314
20230004,5002,6.314
20230004,12001,6.314
20230005,1001,6.314
20230005,11001,6.314
20230006,3001,6.846831159717476
20230006,6002,6.861838333333334
20230007,7002,6.503351752822342
20230007,10001,6.638109686609687
20230008,2002,6.499225037164094
20230008,9002,6.77644174291939
20230009,5002,6.588380104284255
20230009,12001,6.883386594146595
20230010,1001,6.583703883750565
20230010,11001,6.84017292929293
20230011,6002,6.733864215258733
20230011,11001,6.949141364699007
20230012,5002,6.772994322657381
20230012,10001,6.83135488182787
20230013,3001,6.5525293858656095
20230013,9002,6.7810754075440975
20230014,2002,6.314
20230014,12001,6.314
20230015,1001,6.78268978633776
20230015,7002,6.680294876373924
20230016,6002,6.6484059231952894
20230016,11001,6.68086437169164
20230017,5002,6.798710529842773
20230017,10001,6.771599673518315
20230021,6002,6.702577271812001
20230021,11001,6.3277750547914025
20230022,5002,6.651231387007955
20230022,10001,6.597023409010047
20230023,3001,6.314
20230023,9002,6.314
20230024,2002,6.314
20230024,12001,6.314
20230025,1001,6.804417973358844
20230025,7002,6.615326045286042
20230026,1001,6.496637617686425
20230026,5002,6.6669326994747955
20230027,7002,6.685577993105592
20230027,9002,6.842480593233924
20230028,2002,6.762682392466319
20230028,6002,6.67208941064588
20230029,3001,6.410401595399577
20230029,12001,6.94557699744369
20230030,10001,6.273127737148157
20230030,11001,6.322035855159344
20230031,1001,6.619400440347282
20230031,5002,6.676611482850685
20230032,7002,6.600756236727972
20230032,9002,6.891558639582111
20230033,2002,6.6747845104213575
20230033,6002,6.606259321662742
20230034,3001,6.283034425633385
20230034,12001,6.961995135927394
20230035,10001,6.331745983817741
20230035,11001,6.3302810566952985
20230036,1001,6.648242712182026
20230036,5002,6.467566900499625
20230037,7002,6.611990052499162
20230037,9002,6.968924758476143
20230038,2002,6.719280625240866
20230038,6002,6.808528028778733
20230039,3001,6.349869268261802
20230039,12001,7.0628841474172654
20230040,10001,6.322034940971561
20230040,11001,6.746243392688873
20230041,6002,6.777613409557963
20230041,10001,6.230339123285248
20230042,1001,6.497922676034124
20230042,9002,6.827287403296115
20230043,2002,6.567303382137245
20230043,7002,6.413258230217162
20230044,3001,6.4353568774767345
20230044,5002,6.651376443149164
20230045,11001,6.762335534904431
20230045,12001,6.9376571606512245
20230047,1001,6.492923454665968
20230047,9002,6.936236102995067
20230048,2002,6.541475011819557
20230048,7002,6.457647919423123
20230049,3001,6.270867476842855
20230049,5002,6.729702660784241
20230050,11001,6.611488145703211
20230050,12001,6.856114665400504
20230051,6002,6.715550164446939
20230051,10001,6.21346790920701
20230052,1001,6.2900383207497566
20230052,9002,6.803258818530096
20230053,2002,6.399383303818804
20230053,7002,6.334467297252953
20230054,3001,6.3560461541708735
20230054,5002,6.833099994128786
20230055,11001,6.701587497999763
20230055,12001,6.941119352525243
20230056,5002,6.776232812222407
20230056,6002,6.677797808264545
20230057,2002,6.398966105258075
20230057,10001,6.441453807680583
20230058,9002,6.943290943112673
20230058,11001,6.740350369845686
20230059,7002,6.213075895620825
20230059,12001,6.7919517263195
20230060,1001,6.681201558305898
20230060,3001,6.451234815105692
20230061,5002,7.057847872267458
20230061,6002,6.621010253442515
20230062,2002,6.325222239176334
20230062,10001,6.575498243201007
20230063,9002,6.7671980298815795
20230063,11001,6.704212842658585
20230064,7002,6.377029594395632
20230064,12001,6.917017760335368
20230065,1001,6.760270256946672
20230065,3001,6.429193446222233
20230066,5002,7.003827472809398
20230066,6002,6.487238090505258
20230067,2002,6.31746568571669
20230067,10001,6.38354738759793
20230068,9002,6.811074588087871
20230068,11001,6.362776498025113
20230069,7002,6.246269643063467
20230069,12001,6.869384946167201
20230070,1001,6.675709546275122
20230070,3001,6.541162421593478
20230071,5002,6.955148996287997
20230071,11001,6.32519364057707
20230072,1001,6.667850139422918
20230072,10001,6.543785264715719
20230073,9002,6.5901956476726395
20230073,12001,6.987968928649808
20230074,6002,6.3622535899773665
20230074,7002,6.308982757684969
20230075,2002,6.13749172670321
20230075,3001,6.342666899395902
20230076,5002,6.897430106138895
20230076,11001,6.383543896207504
20230077,1001,6.590988029437382
20230077,10001,6.589823930511853
20230078,9002,6.616794796508965
20230078,12001,6.757206187130246
20230079,6002,6.284509833186142
20230079,7002,6.321113485258953
20230080,2002,6.172368976326326
20230080,3001,6.4190752832765785
20230081,5002,6.741672084096611
20230081,11001,6.4572948055998936
20230082,1001,6.697597286426176
20230082,10001,6.510449319467774
20230083,9002,6.635559727385738
20230083,12001,7.049535835812428
20230084,6002,6.2758443674993485
20230084,7002,6.027194110218553
20230085,2002,6.2066277016286
20230085,3001,6.449851343921898
20230086,6002,6.51136592785927
20230086,12001,6.949178397208817
20230087,9002,6.52467185756919
20230087,10001,6.735565889579726
20230088,5002,7.055097844519111
20230088,7002,6.450916508104472
20230089,1001,6.791977264677227
20230089,2002,6.232055691724228
20230090,3001,6.341224120323746
20230090,11001,6.53396938625654
20230091,6002,6.749438707239868
20230091,12001,6.893110816929868
20230092,9002,6.48800637211487
20230092,10001,6.593445988873484
20230093,5002,6.9619729282827985
20230093,7002,6.278390550522278
20230094,1001,6.706404495335406
20230094,2002,6.273066618835703
20230095,3001,6.568000474849534
20230095,11001,6.437236636551057
20230096,6002,6.823346841653877
20230096,12001,6.677146301428204
20230097,9002,6.637892070854723
20230097,10001,6.252079566994309
20230098,5002,6.936764479549673
20230098,7002,6.223684480272781
20230099,1001,6.654490402273931
20230099,2002,6.160243757321648
20230100,3001,6.537208615359673
20230100,11001,6.430577072877035
20230101,5002,6.849982769577799
20230101,9002,6.665522958702384
20230102,10001,6.316553351622152
20230102,12001,6.701906237334312
20230104,2002,6.4293965705159755
20230104,11001,6.697838911358478
20230106,5002,6.819110499807032
20230106,9002,6.820036815809218
20230107,10001,6.476949951150532
20230107,12001,6.701182906838309
20230108,1001,6.6753919988154555
20230108,6002,6.56312049674025
20230109,2002,6.282735842884823
20230109,11001,6.664072577822322
20230110,3001,6.618163478555556
20230110,7002,6.278743295399777
20230111,5002,6.836293845033578
20230111,9002,6.794658793163137
20230112,10001,6.837590903594152
20230112,12001,6.305531443110037
20230113,1001,6.454556506523809
20230113,6002,6.601913545682022
20230114,2002,6.176205055411377
20230114,11001,6.542436279200279
20230115,3001,6.676804559194831
20230115,7002,6.300566091917471
20230116,2002,6.162559449636511
20230116,5002,7.129722063945901
20230117,6002,6.390588630025493
20230117,9002,6.669432215837473
20230118,1001,6.513369904376283
20230118,12001,6.389342248845559
20230119,7002,6.219558810599577
20230119,11001,6.580299342197413
20230120,3001,6.5111953872522195
20230120,10001,6.537143082124585
20230121,2002,6.090057309863142
20230121,5002,7.115454024357279
20230122,6002,6.612957782338732
20230122,9002,6.54856639728286
20230123,1001,6.534984369677216
20230123,12001,6.3701904287182805
20230124,7002,6.380621388908081
20230124,11001,6.571812721157314
20230126,2002,6.121687288987371
20230126,5002,7.077970935771748
20230127,6002,6.6132664350100505
20230127,9002,6.527323384393939
20230128,1001,6.48595892895891
20230128,12001,6.505435972037396
20230129,7002,6.393037130941005
20230129,11001,6.595386495447416
20230130,3001,6.296089081351308
20230130,10001,6.517326000633228
20230131,6002,6.465562786981455
20230131,7002,6.148968917863285
20230132,9002,6.289212616968793
20230132,12001,6.499994080522605
20230133,1001,6.480283425279314
20230133,10001,6.8436621243459825
20230134,2002,6.168084457293036
20230134,3001,6.363826195705132
20230135,5002,7.134421759604198
20230135,11001,6.635975650519102
20230136,6002,6.467114550820537
20230136,7002,5.924326009475784
20230137,9002,6.405177655972285
20230137,12001,6.270233793919851
20230138,1001,6.211362032076214
20230138,10001,6.810308389358751
20230139,2002,6.225598089003126
20230139,3001,6.274619182286534
20230140,5002,7.125250378052067
20230140,11001,6.53190150029951
20230141,6002,6.445179185601413
20230141,7002,5.957176703360149
20230142,9002,6.522217677315834
20230142,12001,6.44745032962501
20230143,1001,6.102567250959756
20230143,10001,6.849691405667707
20230144,2002,6.314
20230144,3001,6.314
20230145,5002,6.314
20230145,11001,6.314
20230147,9002,6.69580029363135
20230147,10001,6.728795867699071
20230152,9002,6.586615277269276
20230152,10001,6.70395809135055
20230156,5002,7.053547800060823
20230156,6002,6.436096513853286
20230157,9002,6.551143934981143
20230157,10001,6.634585309278599
20230158,7002,6.278862005497825
20230158,12001,6.648193456715938
20230161,5002,7.128980246167198
20230161,10001,6.480599415035506
20230162,11001,6.356355034991294
20230162,12001,6.609340410906788
20230163,1001,6.429767092499865
20230163,7002,6.043427523735437
20230164,2002,6.22155748341137
20230164,9002,6.317026810984261
20230165,3001,6.350701258860036
20230165,6002,6.492056206255093
20230166,5002,6.891058709713221
20230166,10001,6.503584882603895
20230167,11001,6.50991887788032
20230167,12001,6.596918296784427
20230168,1001,6.460307210704833
20230168,7002,6.106803668483767
20230169,2002,6.31938264907278
20230169,9002,6.361110824247163
20230170,3001,6.3571005040068735
20230170,6002,6.520805217834369
20230171,5002,7.126411451997763
20230171,10001,6.560554694342242
20230172,11001,6.469923005901863
20230172,12001,6.5161134159204135
20230173,1001,6.086688119757255
20230173,7002,5.985804027003216
20230174,2002,6.143771953350211
20230174,9002,6.149270852071525
20230175,3001,6.234410788152865
20230175,6002,6.339525626758345
20230176,2002,6.2628698605529785
20230176,6002,6.117982428408626
20230177,10001,6.59825103997637
20230177,11001,6.574355067485107
20230178,7002,6.271582500867428
20230178,9002,6.417090832488386
20230179,3001,6.4566261303155725
20230179,12001,6.425542635592162
20230180,1001,6.074857339318161
20230180,5002,6.958852135225165
20230181,2002,6.048146554753029
20230181,6002,6.430505964071148
20230182,10001,6.661936710096461
20230182,11001,6.7121840275829765
20230183,7002,6.13093659473875
20230183,9002,6.619126593456757
20230184,3001,6.469710829353297
20230184,12001,6.461595400363453
20230185,1001,6.4233791746634115
20230185,5002,6.8299435131117
20230186,2002,6.159195177295786
20230186,6002,6.237089502813888
20230187,10001,6.68318841896349
20230187,11001,6.696114883102015
20230188,7002,6.018795855688692
20230188,9002,6.558812060734862
20230189,3001,6.191951358920453
20230189,12001,6.368135543464076
20230190,1001,6.292992418656821
20230190,5002,6.745032665422277
20230191,5002,6.627567967686559
20230191,12001,6.3912585885843
20230192,6002,6.40787400903209
20230192,10001,6.591741508585798
20230193,3001,6.19435459865999
20230193,7002,6.082046991976052
20230194,1001,6.325565387657719
20230194,2002,6.191180704384573
20230195,9002,6.619956709863631
20230195,11001,6.73054923324455
20230196,5002,6.940534884345733
20230196,12001,6.5673210212481985
20230197,6002,6.534176077073034
20230197,10001,6.500093547520082
20230198,3001,6.416114597975255
20230198,7002,6.142584214370363
20230199,1001,6.268091578688953
20230199,2002,6.088100355260374
20230200,9002,6.591581400345143
20230200,11001,6.616783893993873
20230201,5002,6.994241258471607
20230201,12001,6.542560982499841
20230202,6002,6.508592876853509
20230202,10001,6.646830355420471
20230203,3001,6.345656348181918
20230203,7002,6.117973308303119
20230206,5002,7.070362693450061
20230206,7002,6.321898817009269
20230207,6002,6.544806295592615
20230207,12001,6.417946774498944
20230208,2002,6.083107282493587
20230208,10001,6.627281509081682
20230209,3001,6.424944154116774
20230209,9002,6.7341359972809025
20230210,1001,6.412625682557328
20230210,11001,6.616315168512142
20230211,5002,6.959806153427654
20230211,7002,6.4024217144936415
20230212,6002,6.511686547805099
20230212,12001,6.530107168097903
20230213,2002,6.27446486378288
20230213,10001,6.338765801920479
20230214,3001,6.419430757647618
20230214,9002,6.67955088678411
20230215,1001,6.5428704727799625
20230215,11001,6.684174665287646
20230216,5002,7.118850517270644
20230216,7002,6.25850660772778
20230217,6002,6.33511404234323
20230217,12001,6.294510526123442
20230218,2002,6.240018720063667
20230218,10001,6.264144225125963
20230219,3001,6.306168765197162
20230219,9002,6.664859224236737
20230220,1001,6.609066548927075
20230220,11001,6.527029546198612
20230221,1001,6.400902827820887
20230221,6002,6.5407099531308734
20230222,5002,6.909947841181461
20230222,9002,6.677855526142897
20230223,10001,6.304764196157436
20230223,12001,6.4815005143705955
20230224,2002,6.027494842491189
20230224,7002,6.1122254386184345
20230225,3001,6.1300312316007295
20230225,11001,6.498243654480263
20230226,1001,6.3215561430167355
20230226,6002,6.542009364086433
20230227,5002,6.603455940148329
20230227,9002,6.600154996061851
20230228,10001,6.263784424581873
20230228,12001,6.37673850725181
20230229,2002,6.43148140674185
20230229,7002,6.223347343874505
20230230,3001,6.144494439467411
20230230,11001,6.675587693429251
20230231,1001,6.522526959349819
20230231,6002,6.417100737468993
20230232,5002,7.1808849740516925
20230232,9002,6.544459153388606
20230233,10001,6.440170746408979
20230233,12001,6.379944404776554
20230234,2002,6.375398624981938
20230234,7002,5.977867929108455
20230235,3001,6.104743838801152
20230235,11001,6.66516772392112
20230236,6002,6.296219723516973
20230236,9002,6.663614551688851
20230237,3001,6.149367971404154
20230237,10001,6.334610089214502
20230238,1001,6.432156405288402
20230238,12001,6.452866888265786
20230239,2002,6.373649359538157
20230239,5002,7.063015628645896
20230240,7002,6.048230674890995
20230240,11001,6.545615910827782
20230242,3001,6.170903888425969
20230242,10001,6.1719903540623005
20230243,1001,6.480417168264735
20230243,12001,6.259597028061374
20230244,2002,5.89067701649898
20230244,5002,7.05539905245776
20230245,7002,6.118838987970465
20230245,11001,6.634301133429916
20230247,3001,6.355821954822691
20230247,10001,6.190385808616544
20230248,1001,6.340317307014633
20230248,12001,6.384615732655488
20230249,2002,6.1469420518141495
20230249,5002,7.1658941165608345
20230251,3001,6.400094077888689
20230251,5002,7.157610039305208
20230252,1001,6.352701811076598
20230252,9002,6.907083095063704
20230253,7002,6.006944003465463
20230253,10001,6.471034886098848
20230254,2002,6.537218036678982
20230254,12001,6.245055135875415
20230255,6002,6.656151347243751
20230255,11001,6.581262338150616
20230256,3001,6.4085816915355585
20230256,5002,7.148862003719525
20230257,1001,6.18235277015664
20230257,9002,6.643664729269761
20230258,7002,6.024963481859064
20230258,10001,6.28934825870772
20230259,2002,6.462357169474099
20230259,12001,6.39925497229106
20230260,6002,6.22716500944801
20230260,11001,6.601702496649499
20230261,3001,6.429694989516248
20230261,5002,6.991146269621379
20230262,1001,6.6118824162288155
20230262,9002,6.382663225902616
20230263,7002,6.049778483274876
20230263,10001,6.226309381919565
20230266,5002,6.627072706583727
20230266,11001,6.465847774115292
20230267,9002,6.488575154432025
20230267,10001,6.0766461963924145
20230268,6002,6.467473378910119
20230268,12001,6.070795194744141
20230269,1001,6.3249448295979915
20230269,7002,5.93704732414647
20230270,2002,6.4930233088198825
20230270,3001,5.972887793802277
20230271,5002,6.988648069755699
20230271,11001,6.585512781432646
20230272,9002,6.5151081284177454
20230272,10001,6.285459409191264
20230273,6002,6.587489186713482
20230273,12001,6.158703208347864
20230274,1001,6.558445081074263
20230274,7002,6.0214153683983715
20230275,2002,6.5903980197098875
20230275,3001,6.387288446470929
20230276,5002,6.862169806460803
20230276,11001,6.618331097225085
20230277,9002,6.77198924111106
20230277,10001,6.2859195165178114
20230278,6002,6.427999894858127
20230278,12001,6.241361626897347
20230279,1001,6.402363746845335
20230279,7002,5.904939888164439
20230280,2002,6.59778603036653
20230280,3001,6.269331808312495
20230281,6002,6.572627819651153
20230281,7002,6.055558522815429
20230282,5002,6.949331885419258
20230282,10001,6.304849756861859
20230283,1001,6.276546384870551
20230283,11001,6.5302177727329145
20230284,2002,6.624281025912466
20230284,9002,6.562467863363393
20230285,3001,6.424393881953278
20230285,12001,6.032165896653991
