game_id,team_code,lineup_weighted_ops
20230001,3001,5.817737566749082
20230001,6002,7.1171236087604095
20230002,7002,5.757817055047031
20230002,10001,5.724478728883104
20230003,2002,5.077930331312711
20230003,9002,4.562413893116116
20230004,5002,6.2655373040935025
20230004,12001,4.845580335429761
20230005,1001,6.0670395095256655
20230005,11001,6.04138867222647
20230006,3001,8.29879
20230006,6002,8.53748
20230007,7002,4.116915956928078
20230007,10001,5.555000000000001
20230008,2002,5.156885892857144
20230008,9002,7.60064
20230009,5002,5.08661
20230009,12001,8.801490000000001
20230010,1001,5.057440000000001
20230010,11001,8.61538
20230011,6002,6.760305000000001
20230011,11001,8.52975
20230012,5002,7.19509
20230012,10001,6.8304
20230013,3001,5.505895000000001
20230013,9002,7.068645
20230014,2002,6.314
20230014,12001,6.314
20230015,1001,7.848625
20230015,7002,6.416500000000001
20230016,6002,5.89295
20230016,11001,6.7425983333333335
20230017,5002,7.162446666666667
20230017,10001,6.585657070175439
20230021,6002,6.645839166666667
20230021,11001,4.6715236764705885
20230022,5002,6.4565025
20230022,10001,5.4671975
20230023,3001,6.314
20230023,9002,6.314
20230024,2002,6.314
20230024,12001,6.314
20230025,1001,6.8398166666666675
20230025,7002,5.488003333333333
20230026,1001,5.141446666666667
20230026,5002,6.206760666666667
20230027,7002,6.536006166666667
20230027,9002,7.056808333333334
20230028,2002,7.652995
20230028,6002,6.7629323333333335
20230029,3001,5.270248333333334
20230029,12001,7.983430000000001
20230030,10001,4.03643
20230030,11001,4.8129859999999995
20230031,1001,6.4322185
20230031,5002,5.291095833333333
20230032,7002,5.811471
20230032,9002,7.632920833333333
20230033,2002,5.8755766666666664
20230033,6002,5.85462282051282
20230034,3001,4.5726275
20230034,12001,8.088283333333333
20230035,10001,5.171203333333334
20230035,11001,4.751806666666667
20230036,1001,5.549412
20230036,5002,5.476656857142857
20230037,7002,5.951828666666667
20230037,9002,7.871237833333334
20230038,2002,6.37455
20230038,6002,6.664378571428571
20230039,3001,4.877474666666667
20230039,12001,7.851635
20230040,10001,5.349320595238096
20230040,11001,7.133644889228419
20230041,6002,6.973699642857143
20230041,10001,4.028131333586626
20230042,1001,5.945552904761905
20230042,9002,7.1605605
20230043,2002,5.889552500000001
20230043,7002,5.3475342857142865
20230044,3001,5.986750333333334
20230044,5002,6.47108625
20230045,11001,6.941610000000001
20230045,12001,7.3801375
20230047,1001,6.034569821428572
20230047,9002,7.324895571428572
20230048,2002,6.198576666666667
20230048,7002,5.774946666666667
20230049,3001,5.255682190476191
20230049,5002,6.694423333333334
20230050,11001,6.564057619047619
20230050,12001,7.094084666666666
20230051,6002,6.442524027777778
20230051,10001,4.6774547222222225
20230052,1001,5.381793333333333
20230052,9002,6.878265892857143
20230053,2002,5.305773095238095
20230053,7002,5.406534365079366
20230054,3001,5.702863000000001
20230054,5002,6.913610500000001
20230055,11001,6.836345142857143
20230055,12001,5.7101871428571425
20230056,5002,6.212304242424243
20230056,6002,5.997985388888889
20230057,2002,5.730719333333334
20230057,10001,6.082803611111111
20230058,9002,7.1757502182539685
20230058,11001,6.858333977272728
20230059,7002,5.2196682261904765
20230059,12001,6.54009125
20230060,1001,6.603094888888889
20230060,3001,5.464522619047619
20230061,5002,7.433876787878788
20230061,6002,6.462452666666667
20230062,2002,5.333964361111111
20230062,10001,6.480353942279942
20230063,9002,6.309876571428571
20230063,11001,6.447380833333334
20230064,7002,5.638782487012987
20230064,12001,6.748818255977497
20230065,1001,6.788059888888889
20230065,3001,6.445
20230066,5002,6.4711480710955716
20230066,6002,5.568359393939394
20230067,2002,5.5302405992063495
20230067,10001,5.857092911255411
20230068,9002,6.900671678571428
20230068,11001,5.67948
20230069,7002,5.410756565656566
20230069,12001,6.68410525
20230070,1001,6.636612954545455
20230070,3001,6.711165757575758
20230071,5002,7.177207948717949
20230071,11001,5.351958351648351
20230072,1001,6.242424458041958
20230072,10001,5.972407388694639
20230073,9002,6.260169348484848
20230073,12001,6.649573106060606
20230074,6002,5.542041323676324
20230074,7002,5.7265402991453
20230075,2002,5.125615136363637
20230075,3001,5.913913752525253
20230076,5002,7.053332018315018
20230076,11001,5.873725238095238
20230077,1001,5.788867637362637
20230077,10001,7.235481823176823
20230078,9002,6.358838416860917
20230078,12001,6.617521944444444
20230079,6002,5.539564945054946
20230079,7002,5.203060936840937
20230080,2002,5.211582171717172
20230080,3001,6.0928739941724945
20230081,5002,6.33692825
20230081,11001,6.111484654761905
20230082,1001,6.053752446886447
20230082,10001,6.304459975857476
20230083,9002,5.853609072039072
20230083,12001,7.330927171328671
20230084,6002,4.599046282051282
20230084,7002,4.9642752900432905
20230085,2002,5.402946806693307
20230085,3001,6.448534036796537
20230086,6002,5.777308708333334
20230086,12001,6.946514912087912
20230087,9002,6.242795292707293
20230087,10001,7.333087843240094
20230088,5002,7.317314649509804
20230088,7002,5.709746571969697
20230089,1001,6.880513154761905
20230089,2002,5.534998490814742
20230090,3001,5.9900280366300365
20230090,11001,6.234202913165267
20230091,6002,6.640535541666667
20230091,12001,7.025091000000001
20230092,9002,6.150341662087912
20230092,10001,7.102225207229045
20230093,5002,6.799234542483661
20230093,7002,5.747935874272786
20230094,1001,6.489915549019608
20230094,2002,5.76080445937396
20230095,3001,7.046998012820513
20230095,11001,6.073954790764791
20230096,6002,6.928217113562092
20230096,12001,6.429076777597403
20230097,9002,5.264271852941176
20230097,10001,5.611473123143196
20230098,5002,6.867423479532164
20230098,7002,5.398061498480243
20230099,1001,6.469763995098039
20230099,2002,5.5360699133366635
20230100,3001,6.802165495798319
20230100,11001,5.927260614035088
20230101,5002,6.9518795
20230101,9002,6.558676962921066
20230102,10001,5.924575789731683
20230102,12001,6.011678235294118
20230104,2002,5.830497379587733
20230104,11001,6.7500226970839625
20230106,5002,6.660570634920635
20230106,9002,6.769679543180589
20230107,10001,5.919652378681432
20230107,12001,6.615786358543417
20230108,1001,6.377473596491228
20230108,6002,6.331535676748433
20230109,2002,5.565702165284063
20230109,11001,6.806645317460317
20230110,3001,6.695051989379085
20230110,7002,5.6492470923813025
20230111,5002,6.702152422248804
20230111,9002,6.818189567939457
20230112,10001,6.886457053992447
20230112,12001,5.1909660118244325
20230113,1001,5.245411852226721
20230113,6002,6.422555824485457
20230114,2002,5.403829253333869
20230114,11001,6.432062938324833
20230115,3001,6.768744147101823
20230115,7002,5.894941547619048
20230116,2002,5.7072261778035775
20230116,5002,7.44772409881423
20230117,6002,5.21010839940761
20230117,9002,6.15713638872067
20230118,1001,5.253780437229437
20230118,12001,5.983684433270677
20230119,7002,4.955778527858969
20230119,11001,6.576960670995671
20230120,3001,6.16679854876161
20230120,10001,6.2501950016708445
20230121,2002,5.603209227425181
20230121,5002,7.394444914831546
20230122,6002,6.449155636197137
20230122,9002,6.228778472495857
20230123,1001,6.05699064935065
20230123,12001,5.944489285714286
20230124,7002,5.746419838772339
20230124,11001,6.529174040691193
20230126,2002,5.53876087217375
20230126,5002,7.299694095454545
20230127,6002,6.4877652994541695
20230127,9002,6.427976679347826
20230128,1001,5.420349323209209
20230128,12001,6.134621551693405
20230129,7002,5.4623744948849104
20230129,11001,6.549524043956044
20230130,3001,5.819744096196374
20230130,10001,5.7069122502848035
20230131,6002,6.150910925889328
20230131,7002,5.081669075133486
20230132,9002,5.697085731060606
20230132,12001,5.6595012614709725
20230133,1001,5.907522355072464
20230133,10001,6.974741282044043
20230134,2002,5.638880866593361
20230134,3001,6.255260667388168
20230135,5002,7.373406246153847
20230135,11001,6.5174333975201275
20230136,6002,6.147979989598502
20230136,7002,5.288590138888889
20230137,9002,6.105744271277444
20230137,12001,6.085264891477706
20230138,1001,5.524110711111112
20230138,10001,6.91673134352061
20230139,2002,5.769776368775199
20230139,3001,5.9127056998361205
20230140,5002,7.342945424297924
20230140,11001,6.447792976898303
20230141,6002,5.518721556060607
20230141,7002,5.116014873302317
20230142,9002,6.236192608751562
20230142,12001,5.70118954757085
20230143,1001,5.1002588895104894
20230143,10001,6.974779960022587
20230144,2002,6.314
20230144,3001,6.314
20230145,5002,6.314
20230145,11001,6.314
20230147,9002,7.501640618407036
20230147,10001,6.457853208342623
20230152,9002,6.583798015619176
20230152,10001,5.666906975213675
20230156,5002,7.226328468253969
20230156,6002,6.1694785923076925
20230157,9002,5.573969437815059
20230157,10001,6.296062413959833
20230158,7002,5.636640603485839
20230158,12001,6.340695254419494
20230161,5002,7.332545784151193
20230161,10001,6.139754972229239
20230162,11001,6.192591000130456
20230162,12001,6.381069808465609
20230163,1001,6.146545300721822
20230163,7002,5.318555218571792
20230164,2002,5.870973611835749
20230164,9002,6.008171465201466
20230165,3001,6.141271568040655
20230165,6002,6.27710510796869
