team_code,year,prev_team_avg,prev_team_hr_rate,prev_team_bb_rate
1001,2024,0.2631363729298712,0.015830185285123224,0.08742579600647599
1001,2025,0.26880877742946707,0.03317373461012312,0.09336525307797537
1001,2026,0.2695834925487199,0.028519617540389054,0.1002307945928124
2002,2024,0.2757226601980999,0.018035714285714287,0.08928571428571429
2002,2025,0.3009367681498829,0.028045423262216103,0.09101858224363386
2002,2026,0.2600695154365161,0.025908600215905003,0.09355883411299029
3001,2024,0.2646817248459959,0.012376681614349776,0.09363228699551569
3001,2025,0.2850137308748529,0.02172779419433339,0.08586824265600557
3001,2026,0.26628780190785467,0.013067278827476603,0.09323680028253575
5002,2024,0.2795081967213115,0.0163559620119592,0.10253253605346466
5002,2025,0.2810997885022111,0.020165289256198347,0.10644628099173553
5002,2026,0.2778343171178506,0.02278303540133193,0.1056782334384858
6002,2024,0.25568531038721576,0.0181426261900485,0.09197054068618646
6002,2025,0.2749304727850616,0.026136957658128592,0.08886565603763721
6002,2026,0.26243429033562476,0.01829596412556054,0.0841255605381166
7002,2024,0.24152022885165508,0.017812611328820806,0.09494121838261489
7002,2025,0.2699840127897682,0.022276793544992107,0.09296614629012454
7002,2026,0.2680842607313196,0.021205748335085876,0.07921486154924641
9002,2024,0.25911899541558703,0.022450400278454578,0.09136790810998956
9002,2025,0.2736188951160929,0.02694080113434952,0.08330379298121234
9002,2026,0.25391339703191707,0.0227966253814396,0.08939149165320409
10001,2024,0.2613591465823785,0.010647582475126548,0.0844824576714959
10001,2025,0.2667483660130719,0.018076644974692697,0.08586406362979031
10001,2026,0.2438528754318228,0.018936635105608158,0.07957028404952658
11001,2024,0.2688296639629201,0.017878225670433463,0.08753584078259403
11001,2025,0.27392607392607393,0.029902642559109873,0.0890125173852573
11001,2026,0.260431654676259,0.022933333333333333,0.0903111111111111
12001,2024,0.26474033580632567,0.016503352243424446,0.09231562661165549
12001,2025,0.2766679231059178,0.02451867697877242,0.09972025670561133
12001,2026,0.2534571723426213,0.018611309949892626,0.09931997136721546
