game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20230001,2023-04-01,2023,6002,3001,1,4.25,3.5999999999999996,1.1,-0.16666666666666663,-1.0,,,0.0,-3.6,-0.8333333333333334,-6.685714285714286,0.12579047619047634,0.0,0.0,0.0,0.0,0.0,0.0050000000000000044,-0.0024273404100429996,-0.0032836906662356002,0.021000000000000088,0.0
20230002,2023-04-01,2023,10001,7002,1,-1.5,-6.75,0.040000000000000036,,3.3333333333333335,,,-0.2857142857142858,0.0,-3.0,-1.2857142857142858,0.07194047619047617,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,-0.010577954553095403,-0.015160278204022687,-0.017,0.0
20230003,2023-04-01,2023,9002,2002,1,-1.6499999999999995,-2.25,0.19999999999999996,0.0,-1.666666666666667,,,-2.75,0.0,1.75,-6.75,-0.35825,0.0,0.0,0.0,0.0,0.0,-0.010000000000000009,0.0008790394904112098,-0.003183948255495117,0.01500000000000011,0.0
20230004,2023-04-01,2023,12001,5002,1,-5.083333333333333,-10.13,-1.17,,0.666666666666667,,,0.708333333333333,0.0,-0.25,4.875,0.3056388888888889,0.0,0.0,0.0,0.0,0.0,-0.04600000000000004,-0.009754726277703407,0.0487470795726172,-0.008999999999999994,0.0
20230005,2023-04-01,2023,1001,11001,0,-1.4,7.2,0.20000000000000018,,0.0,,,1.25,2.25,0.5,9.0,0.6553333333333332,0.0,0.0,0.0,0.0,0.0,-0.030000000000000027,-0.0006811436514094077,-0.008335100303045101,-0.011999999999999997,0.0
20230006,2023-04-02,2023,6002,3001,0,-0.2714285714285718,2.57,-0.3400000000000001,,0.33333333333333304,,,-0.3571428571428571,0.0,2.0,0.0,-0.357,0.0,-3.6,-0.8333333333333334,-6.685714285714286,0.12579047619047634,0.0050000000000000044,-0.0024273404100429996,-0.0032836906662356002,0.021000000000000088,1.0
20230007,2023-04-02,2023,10001,7002,1,-1.6,-1.8000000000000003,0.19999999999999996,,0.0,,,-2.583333333333333,0.0,4.666666666666667,-6.75,-0.6388333333333334,-0.2857142857142858,0.0,-3.0,-1.2857142857142858,0.07194047619047617,0.010000000000000009,-0.010577954553095403,-0.015160278204022687,-0.017,2.0
20230008,2023-04-02,2023,9002,2002,0,3.5999999999999996,19.8,2.0999999999999996,-0.16666666666666669,-1.666666666666667,,,0.23529411764705888,-4.5,-4.0,-4.5,-0.21718627450980388,-2.75,0.0,1.75,-6.75,-0.35825,-0.010000000000000009,0.0008790394904112098,-0.003183948255495117,0.01500000000000011,3.0
20230009,2023-04-02,2023,12001,5002,0,-18.571428571428573,16.71,-1.29,1.0,1.333333333333333,,,0.5153846153846153,0.0,-3.533333333333333,-3.4615384615384617,0.23160769230769235,0.708333333333333,0.0,-0.25,4.875,0.3056388888888889,-0.04600000000000004,-0.009754726277703407,0.0487470795726172,-0.008999999999999994,4.0
20230010,2023-04-02,2023,1001,11001,1,2.6923076923076916,5.539999999999999,1.3599999999999999,-1.0,-1.333333333333333,,,-1.3030303030303032,0.0,3.0,-4.909090909090909,-0.5683333333333335,1.25,2.25,0.5,9.0,0.6553333333333332,-0.030000000000000027,-0.0006811436514094077,-0.008335100303045101,-0.011999999999999997,-8.0
20230011,2023-04-04,2023,6002,11001,1,-3.3109243697478994,0.0,-1.1600000000000001,9.0,1.333333333333333,,,-0.7857142857142858,0.0,1.5,-3.8571428571428577,-0.07164285714285709,0.05681818181818166,0.0,-0.9166666666666667,1.4025974025974026,-0.18990476190476197,-0.027000000000000024,0.003246663309071293,-0.0032158703200292904,0.001000000000000098,-3.0
20230012,2023-04-04,2023,10001,5002,0,-2.466666666666667,4.5,-0.19999999999999996,,1.0,,,0.9166666666666667,0.0,-3.0,9.75,0.3466111111111112,-0.9875,0.0,1.5833333333333335,-6.1875,-0.06259999999999999,-0.07099999999999995,-0.018032049098330005,0.04993231754765681,-0.022999999999999993,-6.0
20230013,2023-04-04,2023,9002,3001,1,1.2857142857142856,-2.57,-1.5700000000000003,-1.0,2.333333333333333,,,,,,,,,,,,,0.025000000000000022,-0.0035622090104507897,-0.011844469191740314,0.0320000000000001,-4.0
20230014,2023-04-04,2023,12001,2002,0,,,,,,,,,,,,,,,,,,-0.026000000000000023,0.003585534014505301,0.01944263775432059,-0.007999999999999993,
20230015,2023-04-04,2023,1001,7002,1,-4.8,-5.85,-0.3999999999999999,-1.25,1.0,,,1.25,0.0,-1.0,2.25,0.22216666666666673,-1.142857142857143,1.125,0.8333333333333335,-0.6428571428571432,-0.08257142857142863,0.027999999999999914,-0.007800064616635807,-0.0355305536463891,-0.0040000000000000036,2.0
20230016,2023-04-05,2023,6002,11001,0,6.666666666666666,38.7,5.53,-0.33333333333333326,-4.333333333333334,,,0.6969696969696971,0.0,-1.3333333333333335,0.0,0.1474242424242424,-0.22402597402597402,0.0,-0.11111111111111138,-0.35064935064935066,-0.1504841269841269,-0.027000000000000024,0.003246663309071293,-0.0032158703200292904,0.001000000000000098,-2.0
20230017,2023-04-05,2023,10001,5002,1,,,,,,,,-0.08333333333333337,0.0,-2.0,0.0,-0.2663333333333334,-0.3527777777777774,0.0,0.0555555555555558,-0.875,0.07380370370370376,-0.07099999999999995,-0.018032049098330005,0.04993231754765681,-0.022999999999999993,-12.0
20230018,2023-04-05,2023,9002,3001,0,,,,,,,,,,,,,,,,,,0.025000000000000022,-0.0035622090104507897,-0.011844469191740314,0.0320000000000001,
20230019,2023-04-05,2023,12001,2002,0,,,,,,,,,,,,,,,,,,-0.026000000000000023,0.003585534014505301,0.01944263775432059,-0.007999999999999993,
20230020,2023-04-05,2023,1001,7002,0,,,,,,,,,,,,,,,,,,0.027999999999999914,-0.007800064616635807,-0.0355305536463891,-0.0040000000000000036,
20230021,2023-04-06,2023,6002,11001,1,-4.833333333333334,-13.5,-0.77,4.0,2.666666666666667,,,1.1428571428571428,0.0,-1.0,6.0,0.27606349206349207,0.006222943722943519,0.0,-0.41666666666666674,-0.2629870129870131,-0.07600703463203462,-0.027000000000000024,0.003246663309071293,-0.0032158703200292904,0.001000000000000098,-7.0
20230022,2023-04-06,2023,10001,5002,0,,,,,,,,0.7,0.0,-3.5,3.6,0.2993,-0.28541666666666665,0.0,-0.45833333333333304,-0.65625,-0.011230555555555521,-0.07099999999999995,-0.018032049098330005,0.04993231754765681,-0.022999999999999993,-12.0
20230023,2023-04-06,2023,9002,3001,0,,,,,,,,,,,,,,,,,,0.025000000000000022,-0.0035622090104507897,-0.011844469191740314,0.0320000000000001,
20230024,2023-04-06,2023,12001,2002,0,,,,,,,,,,,,,,,,,,-0.026000000000000023,0.003585534014505301,0.01944263775432059,-0.007999999999999993,
20230025,2023-04-06,2023,1001,7002,0,4.1,22.5,3.8,,-3.0,,,-0.3928571428571429,1.2857142857142858,-2.3333333333333335,-2.25,-0.07471428571428573,-0.3452380952380951,0.75,0.2222222222222232,0.3214285714285712,0.01900793650793653,0.027999999999999914,-0.007800064616635807,-0.0355305536463891,-0.0040000000000000036,3.0
20230026,2023-04-07,2023,5002,1001,1,-2.285714285714285,-6.43,-1.97,,2.0,,,-1.5,0.0,0.5,-6.0,-0.314,-0.15261904761904765,-1.4464285714285714,0.25,-0.5625,-0.19775642857142872,0.05300000000000005,0.01525415916187041,-0.029562042105290398,0.009999999999999995,12.0
20230027,2023-04-07,2023,7002,9002,0,2.7333333333333334,1.8,-0.3699999999999999,-0.5,-1.0,,,1.1,0.0,-6.666666666666667,6.300000000000001,8.333333333332416e-05,0.5371148459383754,0.5625,1.833333333333333,4.258928571428571,0.10454551820728286,-0.050999999999999934,0.0050071262565628966,0.038972102188878005,-0.0200000000000001,11.0
20230028,2023-04-07,2023,2002,6002,0,2.1212121212121215,2.45,-0.010000000000000009,,1.333333333333333,0.0,-3.0,1.066666666666667,0.0,-2.5,2.4000000000000004,0.11764444444444466,1.1022727272727273,2.25,1.1583333333333334,2.882142857142857,0.41092983405483413,0.030000000000000027,-0.002013908090819,-0.005376830270009597,-0.004000000000000101,-11.0
20230029,2023-04-07,2023,3001,12001,0,-1.0892857142857144,5.46,1.12,,-1.666666666666667,,,0.9090909090909087,0.0,1.0,7.363636363636364,0.2322727272727273,-0.7219780219780219,1.2,-0.025000000000000022,-3.2192307692307702,-0.34654829059829073,-0.009000000000000008,0.0008557144863566984,-0.010782116818075393,-0.008999999999999994,-6.0
20230030,2023-04-07,2023,11001,10001,1,-1.3571428571428572,-1.29,0.07,,1.0,0.0,2.4,-3.0,-9.0,-2.0,-9.0,-1.85,-0.017489177489177443,0.0,-0.10000000000000009,-1.8167532467532468,-0.07086079365079362,0.04799999999999993,0.0034590335878690037,-0.012035175139321314,0.024999999999999994,12.0
20230031,2023-04-08,2023,5002,1001,1,-0.3999999999999999,-1.13,0.17000000000000004,0.5,-3.0,-1.0,21.0,-1.25,0.0,0.0,-11.25,-0.49750000000000005,-0.400595238095238,-1.157142857142857,0.3722222222222227,-1.5374999999999996,-0.21711547619047622,0.05300000000000005,0.01525415916187041,-0.029562042105290398,0.009999999999999995,17.0
20230032,2023-04-08,2023,7002,9002,0,-4.866666666666667,-9.6,-2.4,1.0833333333333333,2.0,-1.0,-0.20000000000000018,1.6285714285714288,0.0,-1.9166666666666665,5.4,0.4983238095238096,0.5987114845938377,0.45,-0.5999999999999996,4.067142857142858,0.07481844070961718,-0.050999999999999934,0.0050071262565628966,0.038972102188878005,-0.0200000000000001,7.0
20230033,2023-04-08,2023,2002,6002,1,-2.533333333333334,-3.0,0.53,-3.0,-2.0,0.0,2.9714285714285715,-0.43333333333333335,1.5,2.6666666666666665,0.5999999999999996,0.5678,1.1005050505050504,1.5,0.19444444444444464,2.764285714285714,0.3429086580086581,0.030000000000000027,-0.002013908090819,-0.005376830270009597,-0.004000000000000101,-13.0
20230034,2023-04-08,2023,3001,12001,0,-0.33333333333333304,1.5,0.16000000000000014,1.0,0.0,0.0,2.333333333333333,-4.440892098500626e-16,3.0,0.5,6.0,0.16100000000000012,-0.1913475413475414,0.9,0.02499999999999991,0.09475524475524466,-0.18764734524734528,-0.009000000000000008,0.0008557144863566984,-0.010782116818075393,-0.008999999999999994,-12.0
20230035,2023-04-08,2023,11001,10001,1,2.871428571428571,-3.3400000000000003,0.96,-4.25,-0.33333333333333304,0.0,3.507692307692308,-2.948717948717948,-3.0,5.333333333333333,-18.923076923076923,-0.8300683760683759,-0.5145743145743146,-1.5,-0.4166666666666663,-3.013961038961039,-0.3673839947089948,0.04799999999999993,0.0034590335878690037,-0.012035175139321314,0.024999999999999994,14.0
20230036,2023-04-09,2023,5002,1001,1,-0.8721804511278197,0.27,0.29000000000000004,1.3333333333333335,-0.666666666666667,-2.0,-4.199999999999999,-1.3295454545454546,0.0,-0.5,-3.375,-0.5985681818181819,-0.5591269841269841,-0.9642857142857144,0.376984126984127,-3.142857142857143,-0.2706619047619049,0.05300000000000005,0.01525415916187041,-0.029562042105290398,0.009999999999999995,18.0
20230037,2023-04-09,2023,7002,9002,0,1.333333333333333,3.6,0.8999999999999999,-1.3333333333333335,-1.0,-2.0,0.0,-1.0833333333333333,0.0,1.0,0.0,-0.2750000000000001,0.826493930905696,0.375,-0.7638888888888888,4.414285714285715,0.17220271942110182,-0.050999999999999934,0.0050071262565628966,0.038972102188878005,-0.0200000000000001,5.0
20230038,2023-04-09,2023,2002,6002,0,2.5416666666666665,4.5,-0.16999999999999993,-0.25,0.666666666666667,,,0.24242424242424265,0.0,-2.0,0.0,-0.3023434343434343,0.8045995670995669,1.5,0.6636904761904765,2.5033163265306118,0.39981158781694504,0.030000000000000027,-0.002013908090819,-0.005376830270009597,-0.004000000000000101,-12.0
20230039,2023-04-09,2023,3001,12001,1,-3.0238095238095237,0.0,-0.96,7.2,1.0,,,-5.0,0.0,3.0,-31.5,-0.29800000000000004,-0.12059940059940066,1.3199999999999998,0.11250000000000004,1.5431118881118877,-0.09393959984459976,-0.009000000000000008,0.0008557144863566984,-0.010782116818075393,-0.008999999999999994,-16.0
20230040,2023-04-09,2023,11001,10001,1,-0.3256578947368425,-5.06,-0.9299999999999999,,1.0,0.0,2.549019607843138,-0.75,0.0,1.5,-3.375,-0.3375000000000001,-0.8623091194519764,-1.7142857142857142,0.40476190476190466,-5.286691879549023,-0.4334817634746207,0.04799999999999993,0.0034590335878690037,-0.012035175139321314,0.024999999999999994,21.0
20230041,2023-04-11,2023,6002,10001,1,1.282352941176471,-0.6400000000000006,-0.33999999999999986,,0.666666666666667,0.0,8.5,-0.1999999999999995,0.0,0.0,-6.3,-0.12621111111111105,-0.6041125541125543,-1.7142857142857142,0.11904761904761885,-5.260714285714286,-0.40417445887445885,0.020999999999999908,0.006705696896940297,-0.015251045459350604,0.026000000000000092,15.0
20230042,2023-04-11,2023,1001,9002,0,0.0,1.2000000000000002,0.6300000000000001,-2.5,-1.0,0.0,2.057142857142857,-0.33333333333333326,0.0,5.0,2.25,-0.05927777777777782,0.5956282513005202,0.826530612244898,-0.909523809523809,4.617857142857143,0.2571828331332533,-0.02300000000000002,-0.0027929383600729107,0.0034415485424889036,-0.024000000000000105,-3.0
20230043,2023-04-11,2023,2002,7002,0,1.4571428571428569,3.86,0.33999999999999986,2.0,2.0,,,0.06666666666666665,1.2,-4.666666666666667,-1.2000000000000002,-0.02475555555555553,0.36299319727891133,0.8785714285714286,-0.5380952380952377,-0.21795918367347067,0.1239537188208617,0.06099999999999994,-0.005886165746974106,-0.03578815393338289,0.0049999999999999906,-10.0
20230044,2023-04-11,2023,3001,5002,1,4.102564102564103,2.3100000000000005,1.77,,1.333333333333333,,,-0.08571428571428608,1.9285714285714288,0.33333333333333326,-3.4714285714285724,0.1493714285714285,0.9077200577200579,1.1,-0.7976190476190474,5.591558441558442,0.10534329004329013,-0.05500000000000005,-0.008899011791346709,0.03796496275454181,-0.017999999999999988,-18.0
20230045,2023-04-11,2023,11001,12001,1,-0.45238095238095255,-1.29,0.45999999999999996,1.0,-1.0,,,0.6666666666666666,0.0,4.0,0.0,0.3333333333333333,-1.9163384234812804,0.0,1.3185714285714283,-10.658669901527045,-0.28624250828536535,0.02300000000000002,-0.004818289232757594,-0.010849937164281703,0.010999999999999996,5.0
20230046,2023-04-12,2023,6002,10001,0,,,,,,,,,,,,,,,,,,0.020999999999999908,0.006705696896940297,-0.015251045459350604,0.026000000000000092,
20230047,2023-04-12,2023,1001,9002,0,2.725,1.8,0.07000000000000006,-0.5,-3.0,,,1.0,0.0,0.0,4.5,0.5395,0.418550753634787,0.5051020408163265,-0.03968253968254043,3.803571428571429,0.18032120070250318,-0.02300000000000002,-0.0027929383600729107,0.0034415485424889036,-0.024000000000000105,-4.0
20230048,2023-04-12,2023,2002,7002,1,-0.5714285714285714,-3.0,-0.26,4.0,1.0,-1.0,3.202272727272727,-1.0,0.0,0.33333333333333326,0.0,-0.286,0.2575396825396825,0.9214285714285715,-0.7837301587301582,-0.8178571428571431,0.09559219576719591,0.06099999999999994,-0.005886165746974106,-0.03578815393338289,0.0049999999999999906,-10.0
20230049,2023-04-12,2023,3001,5002,0,,,,,,,,1.15,0.44999999999999996,0.8333333333333333,13.05,0.26193333333333324,0.8026283240568953,1.2183673469387757,-0.38095238095238115,4.756029684601113,0.12105176252319111,-0.05500000000000005,-0.008899011791346709,0.03796496275454181,-0.017999999999999988,-19.0
20230050,2023-04-12,2023,11001,12001,1,-2.4705882352941173,-6.140000000000001,-0.20999999999999996,,-0.666666666666667,,,0.1499999999999999,0.0,4.0,0.0,-0.18730000000000002,-1.578798185941043,0.0,1.6226190476190478,-9.325353218210362,-0.2506383365311937,0.02300000000000002,-0.004818289232757594,-0.010849937164281703,0.010999999999999996,6.0
20230051,2023-04-13,2023,6002,10001,0,1.416666666666667,2.25,0.58,-3.666666666666667,-2.0,1.0,0.23809523809523814,1.3333333333333333,0.0,-2.2,8.4,0.13453333333333328,-0.5969696969696974,-1.7142857142857142,0.6904761904761905,-5.8392857142857135,-0.39441890331890334,0.020999999999999908,0.006705696896940297,-0.015251045459350604,0.026000000000000092,16.0
20230052,2023-04-13,2023,1001,9002,1,-6.476190476190478,-12.43,0.0,-1.3333333333333333,-0.666666666666667,0.0,2.333333333333333,0.7000000000000006,-1.8,1.3333333333333333,2.700000000000001,0.4705000000000001,0.6798219287715083,0.5051020408163265,-0.5,4.553571428571428,0.2859597172202215,-0.02300000000000002,-0.0027929383600729107,0.0034415485424889036,-0.024000000000000105,-6.0
20230053,2023-04-13,2023,2002,7002,0,2.1,1.8,0.43000000000000016,-4.8,-1.0,-1.0,-1.3666666666666671,0.3333333333333337,0.0,-2.0,9.000000000000002,0.2105555555555556,0.30952380952380976,0.7071428571428573,-0.8095238095238093,-0.2142857142857144,0.0759293650793651,0.06099999999999994,-0.005886165746974106,-0.03578815393338289,0.0049999999999999906,-8.0
20230054,2023-04-13,2023,3001,5002,1,4.2125,2.25,-0.44999999999999996,-0.7333333333333333,-0.33333333333333304,0.0,-2.607142857142857,-0.5000000000000004,2.25,1.75,4.5,0.42737500000000006,0.7883426097711814,0.7683673469387755,0.09523809523809534,4.884601113172543,0.13834223871366713,-0.05500000000000005,-0.008899011791346709,0.03796496275454181,-0.017999999999999988,-23.0
20230055,2023-04-13,2023,11001,12001,0,0.7692307692307696,-0.5800000000000001,0.41000000000000003,,1.666666666666667,,,2.595238095238095,-1.9285714285714288,-4.333333333333333,11.142857142857142,0.6335873015873017,-1.4009942438513865,0.0,2.2785714285714285,-8.423076923076923,-0.23744692133263567,0.02300000000000002,-0.004818289232757594,-0.010849937164281703,0.010999999999999996,10.0
20230056,2023-04-14,2023,5002,6002,1,2.95,-0.44999999999999996,-0.3999999999999999,-5.666666666666667,1.0,-1.0,7.258333333333334,-1.0,0.0,1.8333333333333335,-6.75,-0.6099166666666669,-0.5346320346320346,0.2571428571428572,-0.26904761904761876,-2.3785714285714286,-0.1380626623376624,0.050000000000000044,0.011326352201389708,-0.03468127208830621,-0.0030000000000001,24.0
20230057,2023-04-14,2023,10001,2002,1,-0.17142857142857149,-10.03,-1.7400000000000002,2.0,2.0,1.0,-2.1666666666666665,-0.5000000000000004,0.0,-1.0,-6.000000000000001,0.12538888888888888,0.47142857142857153,0.4285714285714284,-0.5238095238095242,3.0107142857142852,0.25333968253968253,-0.050999999999999934,-0.004691788806121297,0.0206278757293602,-0.021999999999999992,7.0
20230058,2023-04-14,2023,9002,11001,1,-1.6,-1.69,-0.5399999999999999,2.0,-0.33333333333333304,,,0.24999999999999978,0.0,2.0,-3.375000000000001,0.09600000000000003,-0.10024317419275408,0.2571428571428572,-0.8333333333333339,-1.0252747252747254,-0.01587545941453511,-0.007000000000000006,0.002111794708663503,-0.011776648845534005,0.012000000000000108,-9.0
20230059,2023-04-14,2023,12001,7002,0,-2.9999999999999996,-0.4500000000000002,0.0,-0.5,-1.0,0.0,-1.9333333333333336,0.875,-1.2857142857142858,-0.25,1.2053571428571428,-0.15443750000000012,0.1504971219256932,0.01836734693877551,-0.9214285714285722,3.4636577708006278,-0.07037803942089654,0.03499999999999992,-0.0023006317324688053,-0.016345516179062297,-0.0030000000000000027,10.0
20230060,2023-04-14,2023,1001,3001,1,-6.0,-1.9300000000000002,-0.79,5.4,2.333333333333333,0.0,-1.6666666666666665,0.5999999999999996,-2.7,1.5,-4.500000000000002,0.09409999999999996,-0.28922387136672834,-1.163265306122449,0.11904761904761907,-2.2596011131725424,0.025508317872603437,0.0020000000000000018,-0.0063551473705237005,-0.00840292064925141,0.007999999999999993,-6.0
20230061,2023-04-15,2023,5002,6002,1,0.0,-2.45,-0.5900000000000001,0.0,-1.333333333333333,0.0,1.722838345864662,-0.8333333333333334,0.0,1.0,0.0,0.3055555555555555,-0.5541125541125542,0.2571428571428572,-0.48333333333333295,-3.342857142857143,-0.20553777056277045,0.050000000000000044,0.011326352201389708,-0.03468127208830621,-0.0030000000000001,33.0
20230062,2023-04-15,2023,10001,2002,1,-7.3939393939393945,-10.77,-1.1800000000000002,,2.3333333333333335,,,0.07692307692307676,0.0,1.5,-2.076923076923077,0.0695384615384615,0.4476190476190478,1.0714285714285712,-0.09523809523809534,2.796428571428571,0.3549904761904763,-0.050999999999999934,-0.004691788806121297,0.0206278757293602,-0.021999999999999992,13.0
20230063,2023-04-15,2023,9002,11001,0,1.302197802197803,0.0,-0.030000000000000027,-7.0,-1.666666666666666,-1.0,-0.35622710622710585,1.3333333333333333,0.0,0.0,3.0,0.426,-0.11855049712192578,0.2571428571428572,-0.2619047619047623,-1.5074175824175822,-0.031865855572998536,-0.007000000000000006,0.002111794708663503,-0.011776648845534005,0.012000000000000108,-7.0
20230064,2023-04-15,2023,12001,7002,0,-1.4000000000000004,5.4,1.0000000000000002,-0.75,0.0,0.0,-2.333333333333333,0.5,0.0,-2.3333333333333335,4.5,0.03183333333333327,0.2232993197278914,-0.16530612244897952,-0.3571428571428572,3.808928571428571,-0.11312735260770967,0.03499999999999992,-0.0023006317324688053,-0.016345516179062297,-0.0030000000000000027,10.0
20230065,2023-04-15,2023,1001,3001,0,0.3999999999999999,1.7999999999999998,0.0,-0.33333333333333326,0.0,0.0,3.9357142857142855,1.0,0.0,-2.5,6.75,0.5654166666666666,0.016898577612864063,-1.73265306122449,-0.04761904761904745,-2.9024582560296865,-0.002518212739641368,0.0020000000000000018,-0.0063551473705237005,-0.00840292064925141,0.007999999999999993,-4.0
20230066,2023-04-16,2023,5002,6002,0,-0.5,-0.8999999999999999,1.5999999999999999,-1.1666666666666667,-1.666666666666667,,,0.1911764705882355,-0.6617647058823528,-0.75,2.779411764705884,-0.22652450980392136,-0.4588744588744589,0.2571428571428572,-0.1976190476190478,-2.4857142857142853,-0.11491872294372307,0.050000000000000044,0.011326352201389708,-0.03468127208830621,-0.0030000000000001,34.0
