game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250306,2025-06-01,2025,10001,6002,1,1.0614035087719298,-1.42,0.3799999999999999,0.0,-0.333333333333333,328.0,3.533910533910536,1.3333333333333333,0.0,2.0,0.0,0.5146666666666667,0.8521454735740454,0.6214285714285712,-0.647619047619048,5.280055658627088,0.3377536741036741,-0.0429999999999999,-0.0043328678833947,0.012216889782053,-0.0060000000000001,-26.0,5.535786653463807,5.485303420168938,0.0,0.0,0.0,14.0,6.840000000000001,1.8121428571428573,0.0762461244713134,1.0004103770590902,0.1441851467357032,0.3014709569450685,-0.3488372093023256,-0.299512987012987,0.0504832332948694,-14.0,0.0,0.0,-0.9241642525877768,-0.1572858102093652
20250307,2025-06-01,2025,5002,1001,0,-1.3529411764705883,3.810000000000001,-0.52,3.0,-0.666666666666667,-5.0,-1.7088071348940916,1.9,2.25,-4.25,6.75,0.7195166666666665,0.0943259121830553,0.4071428571428573,-0.959183673469388,-0.107282003710575,-0.1047423881673882,-0.01,0.0062704286563576,-0.0210135536535219,-0.0249999999999999,22.0,6.855626744398176,7.246851804073195,27.0,3.1348148148148147,1.3866666666666665,14.0,4.993571428571428,1.455,0.1206196888274938,-0.0076501595060433,-0.1410765223796373,-0.18160129598686,0.1219512195121951,0.1397100146116668,-0.3912250596750191,13.0,-1.8587566137566136,-0.0683333333333335,0.1282698483335371,0.0405247736072227
20250308,2025-06-01,2025,3001,9002,0,-2.2,-4.5,-0.1699999999999999,0.3333333333333332,-1.0,5.0,5.424297924297925,-0.0833333333333332,0.0,7.0,9.0,0.0444999999999999,0.3753285524736212,-1.0295381310418907,-0.435714285714285,0.1304195362355464,-0.0199064794338789,0.012,0.0039168556285372,-0.02880374168429,-0.015,16.0,6.670761308346563,6.05217893355641,5.0,6.702000000000001,1.49,9.0,4.651111111111111,1.3666666666666667,0.1178267255203284,0.6056211449515339,0.3795637627245866,0.3146874628970619,-0.0681818181818181,0.0685887003022552,0.6185823747901535,-4.0,2.05088888888889,0.1233333333333333,-0.4877944194312054,0.0648762998275246
20250309,2025-06-01,2025,11001,7002,1,1.4558823529411755,2.1900000000000004,0.47,1.5,-3.0000000000000004,0.0,0.0,-3.496240601503761,-7.714285714285715,0.5,-39.58646616541353,-1.3708646616541351,0.1830782312925172,0.4362244897959184,-0.1261904761904759,0.1767857142857125,0.1073585034013605,0.013,0.0113428611839612,0.0085630254793458,0.01,18.0,6.8722222942221975,6.233059605628278,0.0,0.0,0.0,0.0,0.0,0.0,0.0666408571692253,-0.1528163226435254,0.5802111371371317,0.2713003184348964,0.108695652173913,0.0146379044684128,0.6391626885939194,0.0,0.0,0.0,0.2194571798127507,0.3089108187022353
20250310,2025-06-01,2025,12001,2002,0,21.166666666666668,22.5,4.25,0.0,-4.666666666666667,7.0,3.3472222222222223,0.5072463768115943,0.0,-2.333333333333333,1.173913043478261,0.1346763285024154,-0.4108058608058607,0.5604395604395606,-0.2023809523809525,-2.525274725274727,0.0310021367521367,-0.028,0.0057090085624458,-0.0286898564704602,-0.025,-2.0,6.564450746074638,6.321656830065543,3.0,4.333333333333333,1.36,6.0,1.8,0.95,-0.4514786126357636,0.7806032122302842,0.334398555406612,1.1176012219301763,-0.0869565217391304,-0.0506122448979591,0.242793916009095,-3.0,2.533333333333333,0.4100000000000001,-1.232081824866048,-0.7832026665235643
20250311,2025-06-03,2025,6002,2002,0,1.4,7.2,0.47,-3.5,-2.0,244.0,0.6581349206349212,1.9166666666666663,0.0,-1.75,8.25,0.6011388888888888,-0.5384615384615384,-0.3395604395604393,0.2880952380952382,-2.053846153846156,-0.1470022588522588,-0.02,-0.0095758436504961,-0.0060581054520429,-0.0199999999999999,-16.0,5.008804546696294,6.061852602322854,3.0,2.1866666666666665,1.18,9.0,3.598888888888889,1.2755555555555556,1.8867623034348289,-0.2094552423694293,0.6132341186343235,1.5365478632804663,0.1627906976744186,-0.0842490842490842,-1.0530480556265598,-6.0,-1.4122222222222225,-0.0955555555555556,2.096217545804258,-0.9233137446461428
20250312,2025-06-03,2025,9002,1001,1,-4.3125,-3.68,-1.01,5.0,0.3333333333333339,-1.0,-0.3222222222222246,-0.5249999999999999,2.7,3.0,-0.6749999999999998,0.37875,0.1808905380333951,0.5265306122448982,-1.035714285714286,0.4666975881261606,0.0987715007215008,-0.074,-0.0100931996889306,0.0184009879915582,-0.0359999999999998,-3.0,6.401613984468637,7.199757640809594,17.0,5.428823529411765,1.438235294117647,12.0,2.3225,1.1441666666666668,0.6746024923796134,-0.0013865701216733,0.1605203148462973,0.9145841225363648,0.075,0.1591836734693877,-0.7981436563409572,5.0,3.106323529411765,0.2940686274509803,0.6759890625012868,-0.7540638076900674
20250313,2025-06-03,2025,3001,10001,1,-4.885714285714286,-5.4,-1.57,5.333333333333333,2.0,1.0,-4.927106227106227,-2.0,0.0,-0.75,-12.0,-0.3013333333333333,-0.137865146058423,-0.3642857142857145,1.5571428571428578,-2.1905598603077587,0.019279246243952,0.0469999999999999,0.0135747638646369,-0.0404033606872292,-0.0099999999999999,47.0,6.501497600476364,5.31986576593148,1.0,7.71,1.29,3.0,6.7700000000000005,1.2966666666666666,-0.0638816587814922,-0.1027646299066097,0.3913178781927759,0.0287851055316408,0.15,0.1241134751773049,1.1816318345448842,-2.0,0.9399999999999996,-0.0066666666666665,0.0388829711251175,0.3625327726611351
20250314,2025-06-03,2025,11001,5002,0,6.742424242424243,14.73,2.4,-6.333333333333333,-2.333333333333333,-3.0,3.5361111111111105,2.6666666666666665,1.6875,-0.6000000000000001,10.125,0.8189791666666667,0.1022377372001432,-0.6084183673469388,0.4163265306122448,1.2555048335123504,0.092414090285237,-0.027,-0.0152390481754264,0.0250278036076967,0.0080000000000001,-16.0,6.270248124099746,6.84375228682155,3.0,9.0,2.083333333333333,10.0,3.111,1.225,0.2390963406234374,0.1803404314092199,0.9575261767230936,-0.2265610787990074,-0.119047619047619,-0.0078163165608207,-0.5735041627218038,-7.0,5.888999999999999,0.858333333333333,0.0587559092142175,1.184087255522101
20250315,2025-06-03,2025,7002,12001,1,-5.476190476190476,-9.64,-1.64,6.0,1.333333333333333,0.0,-4.987698412698411,-1.6666666666666672,0.0,0.5,-7.800000000000001,-0.3301333333333333,0.602281129843242,0.3788265306122449,0.7142857142857151,5.706022626441882,0.2220443963817411,0.024,-0.0201780928743364,0.0002992582808018,0.0130000000000001,5.0,6.434583941094873,6.504246839786798,12.0,2.0816666666666666,0.9133333333333332,21.0,4.494285714285714,1.2747619047619048,0.1013629653264809,0.3383296431176436,-0.0706453974582366,-0.2111366950972358,0.0476190476190476,0.2150537634408602,-0.0696628986919245,-9.0,-2.412619047619047,-0.3614285714285715,-0.2369666777911626,0.1404912976389992
