game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20230001,6002,3001,0.5,0.5,0.0,0.5,0.5,0.0
20230002,10001,7002,0.5,0.5,0.0,0.5,0.5,0.0
20230003,9002,2002,0.5,0.5,0.0,0.5,0.5,0.0
20230004,12001,5002,0.5,0.5,0.0,0.5,0.5,0.0
20230005,1001,11001,0.5,0.5,0.0,0.5,0.5,0.0
20230006,6002,3001,0.5,0.5,0.0,0.5,0.5,0.0
20230007,10001,7002,0.5,0.5,0.0,0.5,0.5,0.0
20230008,9002,2002,0.5,0.5,0.0,0.5,0.5,0.0
20230009,12001,5002,0.5,0.5,0.0,0.5,0.5,0.0
20230010,1001,11001,0.5,0.5,0.0,0.5,0.5,0.0
20230011,6002,11001,0.5,0.5,0.0,0.5,0.5,0.0
20230012,10001,5002,0.5,0.5,0.0,0.5,0.5,0.0
20230013,9002,3001,0.5,0.5,0.0,0.5,0.5,0.0
20230015,1001,7002,0.5,0.5,0.0,0.5,0.5,0.0
20230016,6002,11001,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230017,10001,5002,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230021,6002,11001,0.5,0.5,0.0,0.5,0.5,0.0
20230022,10001,5002,0.5,0.5,0.0,0.75,0.5,0.25
20230025,1001,7002,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230026,5002,1001,0.5,0.5,0.0,0.5,0.5,0.0
20230027,7002,9002,0.5,0.5,0.0,0.5,0.5,0.0
20230028,2002,6002,0.5,0.5,0.0,0.5,0.5,0.0
20230029,3001,12001,0.5,0.5,0.0,0.5,0.5,0.0
20230030,11001,10001,0.5,0.5,0.0,0.5,0.5,0.0
20230031,5002,1001,0.5,0.5,0.0,0.5,0.5,0.0
20230032,7002,9002,0.5,0.5,0.0,0.5,0.5,0.0
20230033,2002,6002,0.5,0.5,0.0,0.5,0.5,0.0
20230034,3001,12001,0.5,0.5,0.0,0.5,0.5,0.0
20230035,11001,10001,0.5,0.5,0.0,0.5,0.5,0.0
20230036,5002,1001,0.5,0.5,0.0,0.5,0.5,0.0
20230037,7002,9002,0.5,0.5,0.0,0.5,0.5,0.0
20230038,2002,6002,0.5,0.5,0.0,0.5,0.5,0.0
20230039,3001,12001,0.5,0.5,0.0,0.5,0.5,0.0
20230040,11001,10001,0.5,0.5,0.0,0.5,0.5,0.0
20230041,6002,10001,0.5,0.5,0.0,0.6,0.5,0.09999999999999998
20230042,1001,9002,0.5,0.5,0.0,0.5,0.5,0.0
20230043,2002,7002,0.5,0.5,0.0,0.3333333333333333,0.5,-0.16666666666666669
20230044,3001,5002,0.5,0.5,0.0,0.3333333333333333,0.5,-0.16666666666666669
20230045,11001,12001,0.5,0.5,0.0,1.0,0.5,0.5
20230047,1001,9002,0.5,0.5,0.0,0.4,0.5,-0.09999999999999998
20230048,2002,7002,0.5,0.5,0.0,0.25,0.5,-0.25
20230049,3001,5002,0.5,0.5,0.0,0.5,0.5,0.0
20230050,11001,12001,0.5,0.5,0.0,1.0,0.5,0.5
20230051,6002,10001,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230052,1001,9002,0.5,0.5,0.0,0.3333333333333333,0.5,-0.16666666666666669
20230053,2002,7002,0.5,0.5,0.0,0.4,0.5,-0.09999999999999998
20230054,3001,5002,0.5,0.5,0.0,0.4,0.5,-0.09999999999999998
20230055,11001,12001,0.5,0.5,0.0,1.0,0.5,0.5
20230056,5002,6002,0.5,0.5,0.0,1.0,0.5714285714285714,0.4285714285714286
20230057,10001,2002,0.5,0.5,0.0,0.6,0.5,0.09999999999999998
20230058,9002,11001,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230059,12001,7002,0.5,0.5,0.0,0.5,0.5,0.0
20230060,1001,3001,0.5,0.5,0.0,0.42857142857142855,0.5,-0.07142857142857145
20230061,5002,6002,0.5,0.5,0.0,1.0,0.5,0.5
20230062,10001,2002,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230063,9002,11001,0.5,0.5,0.0,0.75,0.5,0.25
20230064,12001,7002,0.5,0.5,0.0,0.3333333333333333,0.5,-0.16666666666666669
20230065,1001,3001,0.5,0.5,0.0,0.5,0.5,0.0
20230066,5002,6002,0.5,0.5,0.0,1.0,0.4444444444444444,0.5555555555555556
20230067,10001,2002,0.5,0.5,0.0,0.7142857142857143,0.5,0.2142857142857143
