game_id,team_code,year,team_avg_weighted,team_hr_weighted
20230005,1001,2023,0.2674374565336659,0.020932720046938923
20230010,1001,2023,0.16129032258064516,0.0
20230015,1001,2023,0.2698412698412698,0.013513513513513514
20230025,1001,2023,0.2736842105263158,0.037037037037037035
20230026,1001,2023,0.24603174603174602,0.028368794326241134
20230031,1001,2023,0.2229299363057325,0.029069767441860465
20230036,1001,2023,0.2192513368983957,0.02403846153846154
20230042,1001,2023,0.22321428571428573,0.020080321285140562
20230047,1001,2023,0.22568093385214008,0.024475524475524476
20230052,1001,2023,0.22758620689655173,0.021875
20230060,1001,2023,0.2345679012345679,0.030303030303030304
20230065,1001,2023,0.24382716049382716,0.03523035230352303
20230070,1001,2023,0.23708206686930092,0.03208556149732621
20230072,1001,2023,0.2469879518072289,0.026246719160104987
20230077,1001,2023,0.25449101796407186,0.025839793281653745
20230082,1001,2023,0.27635327635327633,0.022058823529411766
20230089,1001,2023,0.28291316526610644,0.02195121951219512
20230094,1001,2023,0.2869318181818182,0.022113022113022112
20230099,1001,2023,0.2808022922636103,0.017241379310344827
20230108,1001,2023,0.276657060518732,0.017241379310344827
20230113,1001,2023,0.26099706744868034,0.010126582278481013
20230118,1001,2023,0.26239067055393583,0.010282776349614395
20230123,1001,2023,0.27011494252873564,0.010075566750629723
20230128,1001,2023,0.2621082621082621,0.007575757575757576
20230133,1001,2023,0.2577903682719547,0.010178117048346057
20230138,1001,2023,0.2359882005899705,0.010498687664041995
20230143,1001,2023,0.2275449101796407,0.0106951871657754
20230163,1001,2023,0.24260355029585798,0.0158311345646438
20230168,1001,2023,0.2565597667638484,0.018229166666666668
20230173,1001,2023,0.2434017595307918,0.02099737532808399
20230180,1001,2023,0.24633431085043989,0.018469656992084433
20230185,1001,2023,0.24550898203592814,0.016
20230190,1001,2023,0.2329192546583851,0.019662921348314606
20230194,1001,2023,0.22741433021806853,0.01977401129943503
20230199,1001,2023,0.23510971786833856,0.016853932584269662
20230210,1001,2023,0.2453416149068323,0.01680672268907563
20230215,1001,2023,0.25609756097560976,0.024456521739130436
20230220,1001,2023,0.24148606811145512,0.025210084033613446
20230221,1001,2023,0.21779141104294478,0.0221606648199446
20230226,1001,2023,0.24251497005988024,0.01891891891891892
20230231,1001,2023,0.2543859649122807,0.01837270341207349
20230238,1001,2023,0.2521246458923513,0.015228426395939087
20230243,1001,2023,0.2443820224719101,0.01256281407035176
20230248,1001,2023,0.2349570200573066,0.015306122448979591
20230252,1001,2023,0.2413793103448276,0.017948717948717947
20230257,1001,2023,0.23768115942028986,0.02072538860103627
20230262,1001,2023,0.23008849557522124,0.018469656992084433
20230269,1001,2023,0.22093023255813954,0.012987012987012988
20230274,1001,2023,0.25501432664756446,0.015503875968992248
20230279,1001,2023,0.2564841498559078,0.018134715025906734
20230283,1001,2023,0.24709302325581395,0.01804123711340206
20230288,1001,2023,0.25,0.018276762402088774
20230293,1001,2023,0.25806451612903225,0.018276762402088774
20230299,1001,2023,0.26956521739130435,0.015267175572519083
20230304,1001,2023,0.2608695652173913,0.01272264631043257
20230309,1001,2023,0.27953890489913547,0.020050125313283207
20230311,1001,2023,0.2784090909090909,0.017326732673267328
20230316,1001,2023,0.27793696275071633,0.017412935323383085
20230321,1001,2023,0.25443786982248523,0.015151515151515152
20230328,1001,2023,0.24251497005988024,0.012690355329949238
